,name,count,skills
0,Javascript,2013234,stackoverflow
1,Java,1675496,stackoverflow
2,Python,1437338,stackoverflow
3,C#,1408093,stackoverflow
4,Php,1351855,stackoverflow
5,Android,1275338,stackoverflow
6,Html,993417,stackoverflow
7,Jquery,986854,stackoverflow
8,C++,672684,stackoverflow
9,Css,664266,stackoverflow
10,Ios,630526,stackoverflow
11,Mysql,596901,stackoverflow
12,Sql,543532,stackoverflow
13,Asp.Net,355822,stackoverflow
14,R,345743,stackoverflow
15,C,331098,stackoverflow
16,Arrays,330159,stackoverflow
17,Node.Js,329181,stackoverflow
18,Ruby On Rails,317609,stackoverflow
19,.Net,296766,stackoverflow
20,Json,291716,stackoverflow
21,Objective C,289933,stackoverflow
22,Sql Server,285228,stackoverflow
23,Swift,266774,stackoverflow
24,Angularjs,260472,stackoverflow
25,Django,231833,stackoverflow
27,Regex,226565,stackoverflow
28,Excel,222255,stackoverflow
29,Iphone,220364,stackoverflow
30,Angular,216885,stackoverflow
31,Reactjs,214022,stackoverflow
32,Ruby,213285,stackoverflow
33,Ajax,208823,stackoverflow
34,Xml,193382,stackoverflow
35,Linux,190053,stackoverflow
36,Asp.Net Mvc,189121,stackoverflow
37,Spring,169130,stackoverflow
38,Database,167801,stackoverflow
39,Vba,165151,stackoverflow
40,Wordpress,162819,stackoverflow
41,Wpf,156361,stackoverflow
42,String,152524,stackoverflow
43,Pandas,152350,stackoverflow
44,Laravel,146719,stackoverflow
45,Xcode,141945,stackoverflow
46,Windows,140735,stackoverflow
47,Mongodb,130094,stackoverflow
48,Vb.Net,129818,stackoverflow
49,Bash,124791,stackoverflow
50,Multithreading,122921,stackoverflow
51,Oracle,122470,stackoverflow
54,Postgresql,117606,stackoverflow
56,List,101552,stackoverflow
57,Forms,101344,stackoverflow
58,Algorithm,99678,stackoverflow
60,Image,99464,stackoverflow
61,Twitter Bootstrap,98206,stackoverflow
64,Amazon Web Services,94036,stackoverflow
67,Winforms,88881,stackoverflow
68,Performance,88163,stackoverflow
71,Apache,86965,stackoverflow
72,Facebook,84484,stackoverflow
73,Function,83974,stackoverflow
74,Entity Framework,83970,stackoverflow
77,Spring Boot,82563,stackoverflow
78,Powershell,80935,stackoverflow
79,Excel Vba,78728,stackoverflow
80,Linq,78257,stackoverflow
81,Api,78205,stackoverflow
83,Shell,77082,stackoverflow
85,Swing,75829,stackoverflow
87,Qt,75228,stackoverflow
91,Loops,72119,stackoverflow
92,Unit Testing,69767,stackoverflow
93,Csv,69690,stackoverflow
94,File,69675,stackoverflow
95,Dataframe,69057,stackoverflow
96,.Htaccess,67958,stackoverflow
98,Codeigniter,66537,stackoverflow
100,Class,65323,stackoverflow
102,Express,64285,stackoverflow
103,Google Chrome,62834,stackoverflow
104,Google Maps,62752,stackoverflow
105,Tsql,62538,stackoverflow
106,Sorting,62171,stackoverflow
107,Uitableview,61925,stackoverflow
108,Date,61740,stackoverflow
110,Web Services,59659,stackoverflow
112,Validation,59556,stackoverflow
115,Opencv,57090,stackoverflow
119,Xaml,55653,stackoverflow
120,Android Layout,55091,stackoverflow
121,Dictionary,54592,stackoverflow
122,Datetime,54304,stackoverflow
123,Spring Mvc,53656,stackoverflow
125,Email,52919,stackoverflow
126,Oop,52153,stackoverflow
127,For Loop,51295,stackoverflow
129,Object,50916,stackoverflow
130,Jsp,50897,stackoverflow
133,Parsing,50032,stackoverflow
134,Wcf,49903,stackoverflow
135,Listview,49744,stackoverflow
136,Ubuntu,49319,stackoverflow
137,User Interface,48665,stackoverflow
139,Batch File,48034,stackoverflow
140,Pointers,47164,stackoverflow
141,If Statement,47061,stackoverflow
143,Templates,46497,stackoverflow
145,Ms Access,46201,stackoverflow
147,Asp.Net Core,46102,stackoverflow
148,Delphi,45796,stackoverflow
149,Variables,45575,stackoverflow
150,Authentication,45266,stackoverflow
151,Google App Engine,44844,stackoverflow
152,Debugging,44610,stackoverflow
153,Elasticsearch,44506,stackoverflow
156,Pdf,42714,stackoverflow
158,Jpa,42370,stackoverflow
