,name,count,skills
5,android,1280325,stackoverflow
10,ios,632516,stackoverflow
14,r,349428,stackoverflow
15,node.js,333128,stackoverflow
17,arrays,332292,stackoverflow
20,json,293622,stackoverflow
22,sql server,286641,stackoverflow
24,angularjs,260664,stackoverflow
29,iphone,220453,stackoverflow
31,reactjs,219783,stackoverflow
36,asp.net mvc,189605,stackoverflow
38,database,168749,stackoverflow
41,wpf,156756,stackoverflow
43,string,153377,stackoverflow
48,vb.net,130133,stackoverflow
50,multithreading,123417,stackoverflow
51,oracle,123291,stackoverflow
54,postgresql,118817,stackoverflow
56,list,102544,stackoverflow
57,forms,101785,stackoverflow
58,algorithm,100266,stackoverflow
60,image,99941,stackoverflow
61,twitter bootstrap,98436,stackoverflow
64,amazon web services,95535,stackoverflow
67,winforms,89211,stackoverflow
68,performance,88581,stackoverflow
71,apache,87157,stackoverflow
72,function,84656,stackoverflow
73,facebook,84560,stackoverflow
74,entity framework,84223,stackoverflow
75,spring boot,84180,stackoverflow
78,powershell,81721,stackoverflow
79,api,79067,stackoverflow
80,excel vba,78547,stackoverflow
81,linq,78521,stackoverflow
84,shell,77467,stackoverflow
86,swing,76011,stackoverflow
88,qt,75538,stackoverflow
91,loops,72809,stackoverflow
92,dataframe,70564,stackoverflow
93,csv,70247,stackoverflow
94,unit testing,70184,stackoverflow
95,file,70041,stackoverflow
96,.htaccess,68072,stackoverflow
98,codeigniter,66712,stackoverflow
100,class,65721,stackoverflow
101,express,65111,stackoverflow
103,google chrome,63240,stackoverflow
104,google maps,62834,stackoverflow
105,tsql,62829,stackoverflow
106,sorting,62578,stackoverflow
107,date,62201,stackoverflow
108,uitableview,62073,stackoverflow
111,validation,59742,stackoverflow
112,web services,59731,stackoverflow
117,opencv,57586,stackoverflow
119,xaml,55870,stackoverflow
120,android layout,55271,stackoverflow
121,dictionary,55177,stackoverflow
122,datetime,54659,stackoverflow
123,spring mvc,53837,stackoverflow
125,email,53157,stackoverflow
126,oop,52431,stackoverflow
127,for loop,51798,stackoverflow
129,object,51300,stackoverflow
131,jsp,50986,stackoverflow
133,parsing,50265,stackoverflow
134,wcf,49930,stackoverflow
135,listview,49861,stackoverflow
136,ubuntu,49700,stackoverflow
139,user interface,48914,stackoverflow
140,batch file,48214,stackoverflow
141,if statement,47431,stackoverflow
142,pointers,47412,stackoverflow
143,asp.net core,47052,stackoverflow
145,templates,46728,stackoverflow
