,name,count,skills
5,android,1299468,stackoverflow
10,ios,640539,stackoverflow
13,r,365135,stackoverflow
15,node.js,350640,stackoverflow
16,arrays,342074,stackoverflow
19,json,301740,stackoverflow
21,sql server,292333,stackoverflow
24,angularjs,261424,stackoverflow
26,reactjs,246845,stackoverflow
31,iphone,220672,stackoverflow
36,asp.net mvc,191611,stackoverflow
39,database,171942,stackoverflow
42,wpf,158577,stackoverflow
44,string,156979,stackoverflow
48,vb.net,131404,stackoverflow
51,oracle,126416,stackoverflow
53,multithreading,125419,stackoverflow
54,postgresql,124401,stackoverflow
56,list,106701,stackoverflow
57,forms,103350,stackoverflow
58,algorithm,102664,stackoverflow
60,amazon web services,102445,stackoverflow
61,image,101769,stackoverflow
63,twitter bootstrap,99430,stackoverflow
68,spring boot,91048,stackoverflow
69,winforms,90307,stackoverflow
70,performance,90072,stackoverflow
72,apache,87864,stackoverflow
73,function,87485,stackoverflow
74,entity framework,85223,stackoverflow
76,powershell,84855,stackoverflow
77,facebook,84767,stackoverflow
81,api,82923,stackoverflow
84,linq,79544,stackoverflow
85,shell,79075,stackoverflow
87,dataframe,77526,stackoverflow
88,qt,76889,stackoverflow
89,swing,76639,stackoverflow
91,loops,75399,stackoverflow
92,csv,72513,stackoverflow
93,unit testing,71838,stackoverflow
94,file,71493,stackoverflow
96,express,68913,stackoverflow
97,.htaccess,68539,stackoverflow
98,class,67471,stackoverflow
99,codeigniter,67245,stackoverflow
103,google chrome,64673,stackoverflow
104,date,64251,stackoverflow
105,sorting,64130,stackoverflow
106,tsql,63864,stackoverflow
107,google maps,63307,stackoverflow
109,uitableview,62543,stackoverflow
113,validation,60682,stackoverflow
115,web services,59946,stackoverflow
116,opencv,59484,stackoverflow
118,dictionary,57566,stackoverflow
119,datetime,56603,stackoverflow
120,xaml,56571,stackoverflow
121,android layout,56008,stackoverflow
123,spring mvc,54520,stackoverflow
124,email,53960,stackoverflow
125,for loop,53937,stackoverflow
126,oop,53652,stackoverflow
129,object,52973,stackoverflow
131,ms access,52091,stackoverflow
133,asp.net core,51474,stackoverflow
134,jsp,51299,stackoverflow
136,parsing,51131,stackoverflow
137,ubuntu,51011,stackoverflow
138,listview,50286,stackoverflow
139,wcf,50111,stackoverflow
140,user interface,49934,stackoverflow
141,if statement,48950,stackoverflow
143,batch file,48792,stackoverflow
144,pointers,48452,stackoverflow
145,templates,47711,stackoverflow
146,authentication,47348,stackoverflow
148,variables,46844,stackoverflow
149,elasticsearch,46573,stackoverflow
150,delphi,46530,stackoverflow
152,debugging,45663,stackoverflow
153,google app engine,45266,stackoverflow
157,pdf,43971,stackoverflow
158,jpa,43742,stackoverflow
159,nginx,43612,stackoverflow
161,android fragments,43037,stackoverflow
163,session,42500,stackoverflow
167,generics,41995,stackoverflow
168,asynchronous,41987,stackoverflow
171,testing,40840,stackoverflow
172,ionic framework,40745,stackoverflow
173,selenium webdriver,40691,stackoverflow
174,web,40681,stackoverflow
175,tomcat,40422,stackoverflow
176,github,40390,stackoverflow
177,gradle,40028,stackoverflow
178,animation,39491,stackoverflow
179,url,39328,stackoverflow
180,jquery ui,39309,stackoverflow
182,curl,38834,stackoverflow
183,internet explorer,38787,stackoverflow
185,recursion,38283,stackoverflow
189,inheritance,37313,stackoverflow
190,exception,37183,stackoverflow
193,join,36821,stackoverflow
195,winapi,36764,stackoverflow
196,redirect,36705,stackoverflow
197,math,36686,stackoverflow
199,firefox,36568,stackoverflow
200,post,36553,stackoverflow
203,image processing,36164,stackoverflow
204,dom,36062,stackoverflow
205,select,35655,stackoverflow
206,intellij idea,35493,stackoverflow
208,flash,35210,stackoverflow
210,gcc,35170,stackoverflow
211,button,35127,stackoverflow
212,jsf,35066,stackoverflow
213,logging,34900,stackoverflow
215,iis,34705,stackoverflow
216,events,34699,stackoverflow
217,ipad,34648,stackoverflow
