,name,count,skills
5,android,1298863,stackoverflow
10,ios,640228,stackoverflow
13,r,364476,stackoverflow
15,node.js,349999,stackoverflow
16,arrays,341684,stackoverflow
19,json,301444,stackoverflow
21,sql server,292154,stackoverflow
24,angularjs,261402,stackoverflow
26,reactjs,245804,stackoverflow
31,iphone,220687,stackoverflow
36,asp.net mvc,191557,stackoverflow
39,database,171915,stackoverflow
42,wpf,158536,stackoverflow
43,string,156839,stackoverflow
48,vb.net,131361,stackoverflow
51,oracle,126307,stackoverflow
53,multithreading,125354,stackoverflow
54,postgresql,124214,stackoverflow
56,list,106535,stackoverflow
57,forms,103281,stackoverflow
58,algorithm,102573,stackoverflow
60,amazon web services,102179,stackoverflow
61,image,101720,stackoverflow
63,twitter bootstrap,99409,stackoverflow
68,spring boot,90827,stackoverflow
69,winforms,90275,stackoverflow
70,performance,90021,stackoverflow
72,apache,87862,stackoverflow
73,function,87371,stackoverflow
74,entity framework,85182,stackoverflow
75,facebook,84768,stackoverflow
76,powershell,84736,stackoverflow
81,api,82810,stackoverflow
84,linq,79503,stackoverflow
85,shell,79028,stackoverflow
87,dataframe,77242,stackoverflow
88,qt,76861,stackoverflow
89,swing,76630,stackoverflow
91,loops,75292,stackoverflow
92,csv,72448,stackoverflow
93,unit testing,71775,stackoverflow
94,file,71452,stackoverflow
96,express,68806,stackoverflow
97,.htaccess,68539,stackoverflow
98,class,67392,stackoverflow
99,codeigniter,67227,stackoverflow
102,google chrome,64629,stackoverflow
104,date,64201,stackoverflow
105,sorting,64063,stackoverflow
106,tsql,63802,stackoverflow
107,google maps,63285,stackoverflow
109,uitableview,62516,stackoverflow
112,validation,60641,stackoverflow
115,web services,59942,stackoverflow
116,opencv,59398,stackoverflow
118,dictionary,57482,stackoverflow
119,xaml,56546,stackoverflow
120,datetime,56501,stackoverflow
121,android layout,55988,stackoverflow
123,spring mvc,54494,stackoverflow
124,email,53918,stackoverflow
125,for loop,53848,stackoverflow
127,oop,53604,stackoverflow
129,object,52906,stackoverflow
131,ms access,52061,stackoverflow
133,asp.net core,51303,stackoverflow
134,jsp,51295,stackoverflow
136,parsing,51116,stackoverflow
137,ubuntu,50972,stackoverflow
138,listview,50264,stackoverflow
139,wcf,50114,stackoverflow
140,user interface,49886,stackoverflow
141,if statement,48875,stackoverflow
142,batch file,48762,stackoverflow
144,pointers,48403,stackoverflow
145,templates,47685,stackoverflow
146,authentication,47303,stackoverflow
148,variables,46791,stackoverflow
149,elasticsearch,46527,stackoverflow
150,delphi,46510,stackoverflow
152,debugging,45638,stackoverflow
153,google app engine,45260,stackoverflow
157,pdf,43938,stackoverflow
158,jpa,43713,stackoverflow
159,nginx,43570,stackoverflow
161,android fragments,43001,stackoverflow
163,session,42502,stackoverflow
167,generics,41952,stackoverflow
168,asynchronous,41943,stackoverflow
171,testing,40816,stackoverflow
172,ionic framework,40703,stackoverflow
173,selenium webdriver,40627,stackoverflow
174,web,40615,stackoverflow
175,tomcat,40424,stackoverflow
176,github,40325,stackoverflow
177,gradle,39981,stackoverflow
178,animation,39470,stackoverflow
179,jquery ui,39307,stackoverflow
180,url,39303,stackoverflow
182,curl,38804,stackoverflow
183,internet explorer,38767,stackoverflow
185,recursion,38232,stackoverflow
189,inheritance,37283,stackoverflow
190,exception,37152,stackoverflow
193,join,36797,stackoverflow
194,winapi,36738,stackoverflow
196,redirect,36696,stackoverflow
197,math,36646,stackoverflow
199,firefox,36561,stackoverflow
200,post,36521,stackoverflow
203,image processing,36133,stackoverflow
204,dom,36022,stackoverflow
205,select,35634,stackoverflow
206,intellij idea,35461,stackoverflow
208,flash,35214,stackoverflow
210,gcc,35141,stackoverflow
211,button,35099,stackoverflow
212,jsf,35066,stackoverflow
213,logging,34857,stackoverflow
215,iis,34682,stackoverflow
216,events,34680,stackoverflow
217,ipad,34649,stackoverflow
218,cocoa touch,34614,stackoverflow
219,npm,34541,stackoverflow
220,matrix,34475,stackoverflow
221,google apps script,34453,stackoverflow
222,caching,34392,stackoverflow
223,tkinter,34237,stackoverflow
224,javafx,34228,stackoverflow
225,asp.net web api,34154,stackoverflow
226,facebook graph api,34120,stackoverflow
227,search,33704,stackoverflow
228,mongoose,33642,stackoverflow
229,networking,33586,stackoverflow
230,stored procedures,33448,stackoverflow
231,xpath,33438,stackoverflow
233,firebase realtime database,32706,stackoverflow
234,servlets,32430,stackoverflow
235,encryption,32303,stackoverflow
236,canvas,32275,stackoverflow
237,optimization,32257,stackoverflow
238,audio,32169,stackoverflow
239,web scraping,32053,stackoverflow
240,django models,31649,stackoverflow
241,memory,31569,stackoverflow
242,mod rewrite,31160,stackoverflow
243,cakephp,31067,stackoverflow
245,model view controller,30987,stackoverflow
246,video,30943,stackoverflow
247,arraylist,30794,stackoverflow
248,cookies,30728,stackoverflow
250,razor,30308,stackoverflow
251,plot,30244,stackoverflow
252,vector,30209,stackoverflow
253,multidimensional array,30169,stackoverflow
254,jdbc,29961,stackoverflow
255,serialization,29782,stackoverflow
256,iframe,29750,stackoverflow
257,android intent,29590,stackoverflow
258,google sheets,29456,stackoverflow
259,random,29455,stackoverflow
261,grails,29238,stackoverflow
262,jakarta ee,29194,stackoverflow
263,design patterns,29075,stackoverflow
264,input,28840,stackoverflow
265,visual c++,28722,stackoverflow
266,meteor,28686,stackoverflow
268,indexing,28111,stackoverflow
269,android activity,27862,stackoverflow
270,awk,27639,stackoverflow
