,name,count,skills
0,unity,13001,gamedev
0,r,23871,stats
0,real analysis,114659,math
0,qgis,30045,gis
0,tikz pgf,27107,tex
0,united states,11556,money
0,usability,3272,ux
0,plugins,9846,wordpress
0,cc.complexity theory,2719,cstheory
0,microcontroller,7283,electronics
0,quantum mechanics,21560,physics
0,encryption,5238,security
0,video,1723,video
0,sql server,28895,dba
0,options,1783,quant
0,engine,2368,mechanics
0,sharepoint online,16100,sharepoint
0,automated testing,3252,sqa
0,image processing,2667,dsp
0,bitcoin core,3089,bitcoin
0,syntax,855,linguistics
0,human biology,2346,biology
0,plotting,11955,mathematica
0,cognitive psychology,1183,psychology
0,algorithms,8900,cs
0,organic chemistry,8340,chemistry
0,expresso store,973,expressionengine
0,recycling,187,sustainability
0,ida,1649,reverseengineering
0,cisco,3391,networkengineering
0,ag.algebraic geometry,17181,mathoverflow.net
0,orbital mechanics,1308,space
0,star,815,astronomy
0,arduino uno,7477,arduino
0,neural networks,1833,ai
0,smart home,235,iot
0,quantum gate,681,quantumcomputing
0,optimization,340,or
0,density functional theory,269,mattermodeling
