,name,count,skills
5,android,1298572,stackoverflow
10,ios,640112,stackoverflow
13,r,364232,stackoverflow
15,node.js,349765,stackoverflow
16,arrays,341560,stackoverflow
19,json,301335,stackoverflow
21,sql server,292083,stackoverflow
24,angularjs,261391,stackoverflow
26,reactjs,245514,stackoverflow
31,iphone,220681,stackoverflow
36,asp.net mvc,191523,stackoverflow
39,database,171877,stackoverflow
42,wpf,158512,stackoverflow
43,string,156795,stackoverflow
48,vb.net,131348,stackoverflow
51,oracle,126256,stackoverflow
53,multithreading,125333,stackoverflow
54,postgresql,124129,stackoverflow
56,list,106477,stackoverflow
57,forms,103259,stackoverflow
58,algorithm,102549,stackoverflow
60,amazon web services,102071,stackoverflow
61,image,101696,stackoverflow
63,twitter bootstrap,99398,stackoverflow
68,spring boot,90734,stackoverflow
69,winforms,90261,stackoverflow
70,performance,90000,stackoverflow
72,apache,87860,stackoverflow
73,function,87339,stackoverflow
74,entity framework,85168,stackoverflow
75,facebook,84770,stackoverflow
77,powershell,84686,stackoverflow
81,api,82759,stackoverflow
84,linq,79486,stackoverflow
85,shell,78988,stackoverflow
87,dataframe,77154,stackoverflow
88,qt,76844,stackoverflow
89,swing,76593,stackoverflow
91,loops,75259,stackoverflow
92,csv,72428,stackoverflow
93,unit testing,71751,stackoverflow
94,file,71438,stackoverflow
96,express,68777,stackoverflow
97,.htaccess,68525,stackoverflow
98,class,67383,stackoverflow
99,codeigniter,67214,stackoverflow
102,google chrome,64612,stackoverflow
104,date,64181,stackoverflow
105,sorting,64048,stackoverflow
106,tsql,63783,stackoverflow
107,google maps,63273,stackoverflow
109,uitableview,62505,stackoverflow
112,validation,60625,stackoverflow
115,web services,59937,stackoverflow
116,opencv,59379,stackoverflow
118,dictionary,57455,stackoverflow
119,xaml,56535,stackoverflow
120,datetime,56483,stackoverflow
121,android layout,55982,stackoverflow
123,spring mvc,54489,stackoverflow
124,email,53908,stackoverflow
125,for loop,53824,stackoverflow
127,oop,53597,stackoverflow
129,object,52889,stackoverflow
131,ms access,52056,stackoverflow
133,jsp,51289,stackoverflow
134,asp.net core,51229,stackoverflow
136,parsing,51108,stackoverflow
137,ubuntu,50968,stackoverflow
138,listview,50256,stackoverflow
139,wcf,50110,stackoverflow
140,user interface,49876,stackoverflow
141,if statement,48859,stackoverflow
142,batch file,48752,stackoverflow
144,pointers,48392,stackoverflow
145,templates,47672,stackoverflow
146,authentication,47272,stackoverflow
148,variables,46779,stackoverflow
149,delphi,46504,stackoverflow
150,elasticsearch,46492,stackoverflow
152,debugging,45623,stackoverflow
153,google app engine,45256,stackoverflow
157,pdf,43921,stackoverflow
158,jpa,43698,stackoverflow
159,nginx,43547,stackoverflow
161,android fragments,42994,stackoverflow
163,session,42496,stackoverflow
167,generics,41945,stackoverflow
168,asynchronous,41923,stackoverflow
171,testing,40801,stackoverflow
172,ionic framework,40682,stackoverflow
173,selenium webdriver,40605,stackoverflow
174,web,40592,stackoverflow
175,tomcat,40420,stackoverflow
176,github,40297,stackoverflow
177,gradle,39963,stackoverflow
178,animation,39465,stackoverflow
179,jquery ui,39304,stackoverflow
180,url,39295,stackoverflow
182,curl,38792,stackoverflow
183,internet explorer,38764,stackoverflow
185,recursion,38213,stackoverflow
189,inheritance,37273,stackoverflow
190,exception,37142,stackoverflow
193,join,36783,stackoverflow
194,winapi,36732,stackoverflow
195,redirect,36689,stackoverflow
197,math,36638,stackoverflow
199,firefox,36548,stackoverflow
200,post,36511,stackoverflow
203,image processing,36128,stackoverflow
204,dom,36014,stackoverflow
205,select,35629,stackoverflow
206,intellij idea,35439,stackoverflow
208,flash,35215,stackoverflow
210,gcc,35134,stackoverflow
