,name,count,skills
3,ubuntu,14647,serverfault
4,nginx,14597,serverfault
5,networking,14101,serverfault
6,domain name system,11142,serverfault
7,centos,10118,serverfault
8,active directory,9350,serverfault
11,ssh,7930,serverfault
13,amazon web services,7352,serverfault
14,debian,6730,serverfault
17,email,6138,serverfault
19,iptables,5801,serverfault
20,postfix,5705,serverfault
24,iis,5059,serverfault
25,sql server,4654,serverfault
26,vpn,4554,serverfault
27,firewall,3842,serverfault
29,backup,3796,serverfault
30,powershell,3666,serverfault
31,virtualization,3470,serverfault
32,permissions,3450,serverfault
34,raid,3384,serverfault
35,exchange,3315,serverfault
37,routing,3271,serverfault
40,web server,3094,serverfault
41,performance,3048,serverfault
42,redhat,2997,serverfault
43,vmware esxi,2997,serverfault
44,proxy,2977,serverfault
45,group policy,2938,serverfault
46,smtp,2917,serverfault
47,openvpn,2865,serverfault
48,ssl certificate,2859,serverfault
50,email server,2733,serverfault
52,logging,2681,serverfault
53,reverse proxy,2678,serverfault
54,linux networking,2666,serverfault
55,virtualhost,2601,serverfault
56,.htaccess,2574,serverfault
57,ip,2570,serverfault
58,cisco,2564,serverfault
59,ldap,2545,serverfault
60,configuration,2525,serverfault
61,domain,2520,serverfault
62,load balancing,2502,serverfault
63,virtual machines,2485,serverfault
64,ftp,2414,serverfault
65,monitoring,2349,serverfault
66,mac osx,2336,serverfault
67,hard drive,2294,serverfault
68,https,2277,serverfault
69,hyper v,2276,serverfault
70,tomcat,2150,serverfault
71,kvm virtualization,2134,serverfault
73,google cloud platform,2120,serverfault
75,redirect,2079,serverfault
76,authentication,2074,serverfault
77,mod rewrite,2073,serverfault
79,bind,2027,serverfault
80,dhcp,1955,serverfault
81,rewrite,1954,serverfault
82,router,1936,serverfault
83,haproxy,1915,serverfault
85,memory,1898,serverfault
86,php fpm,1885,serverfault
87,filesystems,1832,serverfault
89,storage,1798,serverfault
90,postgresql,1798,serverfault
91,cron,1796,serverfault
92,nat,1781,serverfault
95,samba,1748,serverfault
96,vps,1745,serverfault
98,nfs,1726,serverfault
99,scripting,1711,serverfault
9,wireless networking,13508,superuser
10,command line,11329,superuser
11,boot,10867,superuser
13,google chrome,10297,superuser
16,windows xp,9192,superuser
18,mac,8798,superuser
19,firefox,8088,superuser
20,laptop,7570,superuser
21,usb,7547,superuser
23,worksheet function,6585,superuser
24,partitioning,6444,superuser
25,microsoft word,6435,superuser
26,audio,6343,superuser
28,drivers,5687,superuser
31,video,5228,superuser
32,ssd,5208,superuser
34,ffmpeg,5103,superuser
35,microsoft outlook,4892,superuser
36,keyboard,4859,superuser
37,virtual machine,4849,superuser
40,graphics card,4749,superuser
41,display,4653,superuser
42,dns,4625,superuser
43,multiple monitors,4505,superuser
45,installation,4459,superuser
46,keyboard shortcuts,4401,superuser
47,cpu,4395,superuser
48,terminal,4297,superuser
49,bios,4180,superuser
50,motherboard,4178,superuser
56,remote desktop,3650,superuser
57,shell,3591,superuser
58,vim,3578,superuser
59,windows explorer,3476,superuser
60,browser,3387,superuser
61,pdf,3313,superuser
62,batch,3281,superuser
63,windows vista,3253,superuser
65,internet,3169,superuser
66,apache http server,3090,superuser
68,external hard drive,3035,superuser
69,microsoft office,2854,superuser
72,multi boot,2645,superuser
73,batch file,2536,superuser
74,encryption,2527,superuser
75,power supply,2487,superuser
77,script,2417,superuser
79,notepad++,2408,superuser
81,cmd.exe,2379,superuser
83,mouse,2311,superuser
84,wireless router,2297,superuser
87,windows registry,2236,superuser
91,mount,2117,superuser
92,ethernet,2098,superuser
93,passwords,2070,superuser
95,fedora,2036,superuser
97,usb flash drive,2012,superuser
98,printing,2005,superuser
99,fonts,1969,superuser
1,google,3280,webmasters
3,google search console,2462,webmasters
4,domains,2132,webmasters
5,google search,1662,webmasters
6,htaccess,1507,webmasters
8,redirects,1462,webmasters
11,url,1250,webmasters
14,apache,1071,webmasters
17,googlebot,798,webmasters
18,web crawlers,788,webmasters
19,search engine indexing,766,webmasters
20,search engines,747,webmasters
22,web development,725,webmasters
23,sitemap,725,webmasters
24,google adsense,716,webmasters
25,subdomain,711,webmasters
26,robots.txt,657,webmasters
27,duplicate content,646,webmasters
29,analytics,641,webmasters
31,images,594,webmasters
32,schema.org,571,webmasters
34,links,551,webmasters
36,canonical url,524,webmasters
37,keywords,503,webmasters
38,google index,488,webmasters
39,url rewriting,479,webmasters
40,advertising,438,webmasters
41,backlinks,435,webmasters
42,serps,433,webmasters
43,domain registration,410,webmasters
