,name,count,skills
5,android,1297011,stackoverflow
10,ios,639523,stackoverflow
13,r,362950,stackoverflow
15,node.js,348469,stackoverflow
16,arrays,340778,stackoverflow
20,json,300717,stackoverflow
21,sql server,291638,stackoverflow
24,angularjs,261296,stackoverflow
27,reactjs,243524,stackoverflow
31,iphone,220671,stackoverflow
36,asp.net mvc,191345,stackoverflow
39,database,171642,stackoverflow
42,wpf,158359,stackoverflow
43,string,156505,stackoverflow
48,vb.net,131276,stackoverflow
50,oracle,126019,stackoverflow
53,multithreading,125195,stackoverflow
54,postgresql,123707,stackoverflow
56,list,106181,stackoverflow
57,forms,103125,stackoverflow
58,algorithm,102389,stackoverflow
60,image,101592,stackoverflow
61,amazon web services,101536,stackoverflow
63,twitter bootstrap,99341,stackoverflow
68,winforms,90191,stackoverflow
69,spring boot,90168,stackoverflow
70,performance,89887,stackoverflow
72,apache,87800,stackoverflow
73,function,87131,stackoverflow
74,entity framework,85048,stackoverflow
75,facebook,84772,stackoverflow
78,powershell,84410,stackoverflow
81,api,82498,stackoverflow
84,linq,79417,stackoverflow
85,shell,78849,stackoverflow
87,qt,76765,stackoverflow
88,dataframe,76521,stackoverflow
89,swing,76493,stackoverflow
91,loops,75057,stackoverflow
92,csv,72263,stackoverflow
93,unit testing,71634,stackoverflow
94,file,71345,stackoverflow
96,.htaccess,68471,stackoverflow
97,express,68471,stackoverflow
98,class,67258,stackoverflow
99,codeigniter,67193,stackoverflow
102,google chrome,64496,stackoverflow
103,date,64044,stackoverflow
105,sorting,63922,stackoverflow
106,tsql,63704,stackoverflow
107,google maps,63241,stackoverflow
109,uitableview,62481,stackoverflow
112,validation,60548,stackoverflow
114,web services,59938,stackoverflow
116,opencv,59262,stackoverflow
118,dictionary,57295,stackoverflow
119,xaml,56470,stackoverflow
120,datetime,56326,stackoverflow
122,android layout,55918,stackoverflow
123,spring mvc,54435,stackoverflow
124,email,53868,stackoverflow
125,for loop,53660,stackoverflow
127,oop,53515,stackoverflow
129,object,52755,stackoverflow
131,ms access,51976,stackoverflow
133,jsp,51271,stackoverflow
