,name,count,skills
5,android,1298963,stackoverflow
10,ios,640283,stackoverflow
13,r,364535,stackoverflow
15,node.js,350056,stackoverflow
16,arrays,341705,stackoverflow
19,json,301472,stackoverflow
21,sql server,292179,stackoverflow
24,angularjs,261413,stackoverflow
26,reactjs,245912,stackoverflow
31,iphone,220689,stackoverflow
36,asp.net mvc,191566,stackoverflow
39,database,171928,stackoverflow
42,wpf,158544,stackoverflow
43,string,156847,stackoverflow
48,vb.net,131361,stackoverflow
51,oracle,126316,stackoverflow
53,multithreading,125357,stackoverflow
54,postgresql,124231,stackoverflow
56,list,106542,stackoverflow
57,forms,103294,stackoverflow
58,algorithm,102572,stackoverflow
60,amazon web services,102204,stackoverflow
61,image,101722,stackoverflow
63,twitter bootstrap,99412,stackoverflow
68,spring boot,90853,stackoverflow
69,winforms,90283,stackoverflow
70,performance,90028,stackoverflow
72,apache,87869,stackoverflow
73,function,87380,stackoverflow
74,entity framework,85184,stackoverflow
75,facebook,84771,stackoverflow
77,powershell,84746,stackoverflow
81,api,82825,stackoverflow
84,linq,79506,stackoverflow
85,shell,79036,stackoverflow
87,dataframe,77269,stackoverflow
88,qt,76868,stackoverflow
89,swing,76631,stackoverflow
91,loops,75299,stackoverflow
92,csv,72456,stackoverflow
93,unit testing,71782,stackoverflow
94,file,71460,stackoverflow
96,express,68812,stackoverflow
97,.htaccess,68541,stackoverflow
98,class,67394,stackoverflow
99,codeigniter,67234,stackoverflow
102,google chrome,64635,stackoverflow
104,date,64202,stackoverflow
105,sorting,64065,stackoverflow
106,tsql,63803,stackoverflow
107,google maps,63289,stackoverflow
109,uitableview,62518,stackoverflow
112,validation,60645,stackoverflow
115,web services,59946,stackoverflow
116,opencv,59407,stackoverflow
118,dictionary,57485,stackoverflow
119,xaml,56546,stackoverflow
120,datetime,56507,stackoverflow
121,android layout,55991,stackoverflow
123,spring mvc,54497,stackoverflow
124,email,53924,stackoverflow
125,for loop,53853,stackoverflow
127,oop,53610,stackoverflow
129,object,52909,stackoverflow
131,ms access,52066,stackoverflow
133,asp.net core,51314,stackoverflow
134,jsp,51295,stackoverflow
136,parsing,51120,stackoverflow
137,ubuntu,50975,stackoverflow
138,listview,50265,stackoverflow
139,wcf,50115,stackoverflow
140,user interface,49892,stackoverflow
141,if statement,48881,stackoverflow
142,batch file,48769,stackoverflow
144,pointers,48410,stackoverflow
145,templates,47688,stackoverflow
146,authentication,47314,stackoverflow
148,variables,46794,stackoverflow
149,elasticsearch,46534,stackoverflow
150,delphi,46512,stackoverflow
152,debugging,45639,stackoverflow
153,google app engine,45262,stackoverflow
157,pdf,43944,stackoverflow
158,jpa,43717,stackoverflow
159,nginx,43572,stackoverflow
161,android fragments,43004,stackoverflow
163,session,42502,stackoverflow
167,generics,41952,stackoverflow
168,asynchronous,41951,stackoverflow
171,testing,40825,stackoverflow
172,ionic framework,40706,stackoverflow
173,selenium webdriver,40638,stackoverflow
174,web,40625,stackoverflow
175,tomcat,40423,stackoverflow
176,github,40333,stackoverflow
177,gradle,39984,stackoverflow
178,animation,39472,stackoverflow
179,jquery ui,39309,stackoverflow
180,url,39304,stackoverflow
182,curl,38807,stackoverflow
183,internet explorer,38769,stackoverflow
185,recursion,38236,stackoverflow
189,inheritance,37285,stackoverflow
190,exception,37154,stackoverflow
193,join,36801,stackoverflow
194,winapi,36740,stackoverflow
196,redirect,36697,stackoverflow
197,math,36648,stackoverflow
199,firefox,36564,stackoverflow
200,post,36529,stackoverflow
203,image processing,36138,stackoverflow
204,dom,36024,stackoverflow
205,select,35638,stackoverflow
206,intellij idea,35462,stackoverflow
208,flash,35214,stackoverflow
210,gcc,35142,stackoverflow
211,button,35100,stackoverflow
212,jsf,35066,stackoverflow
213,logging,34864,stackoverflow
215,iis,34681,stackoverflow
216,events,34680,stackoverflow
217,ipad,34649,stackoverflow
218,cocoa touch,34614,stackoverflow
219,npm,34547,stackoverflow
220,matrix,34480,stackoverflow
221,google apps script,34462,stackoverflow
222,caching,34395,stackoverflow
223,tkinter,34246,stackoverflow
224,javafx,34229,stackoverflow
225,asp.net web api,34156,stackoverflow
226,facebook graph api,34120,stackoverflow
227,search,33707,stackoverflow
228,mongoose,33653,stackoverflow
229,networking,33586,stackoverflow
230,stored procedures,33451,stackoverflow
231,xpath,33447,stackoverflow
233,firebase realtime database,32706,stackoverflow
234,servlets,32432,stackoverflow
235,encryption,32302,stackoverflow
236,canvas,32278,stackoverflow
237,optimization,32260,stackoverflow
238,audio,32171,stackoverflow
239,web scraping,32056,stackoverflow
240,django models,31656,stackoverflow
241,memory,31571,stackoverflow
242,mod rewrite,31160,stackoverflow
243,cakephp,31068,stackoverflow
245,model view controller,30990,stackoverflow
246,video,30948,stackoverflow
247,arraylist,30795,stackoverflow
248,cookies,30732,stackoverflow
250,razor,30310,stackoverflow
251,plot,30248,stackoverflow
252,vector,30214,stackoverflow
253,multidimensional array,30170,stackoverflow
254,jdbc,29963,stackoverflow
255,serialization,29783,stackoverflow
256,iframe,29749,stackoverflow
257,android intent,29591,stackoverflow
258,google sheets,29467,stackoverflow
