,name,count,skills
3,ubuntu,14630,serverfault
4,nginx,14582,serverfault
5,networking,14082,serverfault
6,domain name system,11133,serverfault
7,centos,10113,serverfault
8,active directory,9339,serverfault
11,ssh,7925,serverfault
13,amazon web services,7342,serverfault
14,debian,6724,serverfault
17,email,6137,serverfault
19,iptables,5790,serverfault
20,postfix,5694,serverfault
24,iis,5054,serverfault
25,sql server,4651,serverfault
26,vpn,4545,serverfault
27,firewall,3832,serverfault
29,backup,3796,serverfault
30,powershell,3659,serverfault
31,virtualization,3469,serverfault
32,permissions,3450,serverfault
34,raid,3382,serverfault
35,exchange,3312,serverfault
37,routing,3264,serverfault
40,web server,3092,serverfault
41,performance,3046,serverfault
42,redhat,2995,serverfault
43,vmware esxi,2992,serverfault
44,proxy,2976,serverfault
45,group policy,2935,serverfault
46,smtp,2914,serverfault
47,openvpn,2856,serverfault
48,ssl certificate,2856,serverfault
8,hard drive,13556,superuser
9,wireless networking,13492,superuser
10,command line,11314,superuser
11,boot,10851,superuser
13,google chrome,10290,superuser
15,router,9417,superuser
16,windows xp,9194,superuser
18,mac,8795,superuser
19,firefox,8083,superuser
20,laptop,7559,superuser
21,usb,7547,superuser
23,worksheet function,6582,superuser
24,microsoft word,6440,superuser
25,partitioning,6435,superuser
26,audio,6323,superuser
27,memory,6048,superuser
28,drivers,5686,superuser
31,video,5224,superuser
33,ssd,5201,superuser
34,ffmpeg,5088,superuser
35,microsoft outlook,4889,superuser
36,keyboard,4853,superuser
37,virtual machine,4847,superuser
40,graphics card,4737,superuser
41,display,4641,superuser
42,dns,4615,superuser
44,multiple monitors,4496,superuser
45,installation,4458,superuser
46,keyboard shortcuts,4394,superuser
47,cpu,4393,superuser
48,terminal,4291,superuser
49,bios,4173,superuser
1,google,3279,webmasters
3,google search console,2462,webmasters
4,domains,2131,webmasters
5,google search,1660,webmasters
6,htaccess,1506,webmasters
8,redirects,1461,webmasters
11,url,1250,webmasters
14,apache,1071,webmasters
16,https,902,webmasters
17,googlebot,798,webmasters
18,web crawlers,787,webmasters
19,search engine indexing,764,webmasters
20,search engines,747,webmasters
22,web development,726,webmasters
23,sitemap,726,webmasters
24,google adsense,715,webmasters
25,subdomain,709,webmasters
26,robots.txt,657,webmasters
28,duplicate content,644,webmasters
29,analytics,642,webmasters
31,images,594,webmasters
32,schema.org,570,webmasters
33,mod rewrite,562,webmasters
34,links,552,webmasters
36,canonical url,523,webmasters
37,keywords,506,webmasters
38,google index,488,webmasters
39,url rewriting,479,webmasters
40,advertising,438,webmasters
41,backlinks,435,webmasters
42,serps,432,webmasters
43,facebook,409,webmasters
44,domain registration,409,webmasters
46,website design,403,webmasters
49,ranking,377,webmasters
0,unity,12951,gamedev
6,xna,3074,gamedev
7,libgdx,2250,gamedev
8,collision detection,2242,gamedev
9,android,2196,gamedev
10,physics,2049,gamedev
12,mathematics,1701,gamedev
13,shaders,1699,gamedev
14,game design,1517,gamedev
15,textures,1391,gamedev
17,animation,1315,gamedev
18,architecture,1270,gamedev
19,rendering,1126,gamedev
20,camera,1052,gamedev
21,algorithm,1041,gamedev
22,sprites,1023,gamedev
23,directx,1012,gamedev
24,graphics,971,gamedev
25,rotation,969,gamedev
26,movement,882,gamedev
27,glsl,863,gamedev
30,multiplayer,768,gamedev
31,monogame,756,gamedev
32,ai,746,gamedev
35,ios,676,gamedev
37,procedural generation,652,gamedev
38,path finding,650,gamedev
39,vector,650,gamedev
40,game mechanics,649,gamedev
41,gui,636,gamedev
42,lighting,634,gamedev
43,tilemap,620,gamedev
44,hlsl,582,gamedev
46,software engineering,561,gamedev
47,matrix,538,gamedev
48,tiles,529,gamedev
0,r,23799,stats
1,regression,22488,stats
3,time series,11377,stats
4,probability,9305,stats
5,hypothesis testing,7711,stats
6,distributions,7448,stats
7,self study,6918,stats
8,neural networks,6169,stats
9,logistic,6142,stats
10,bayesian,6100,stats
11,mathematical statistics,5782,stats
12,classification,5577,stats
13,correlation,5083,stats
14,statistical significance,5027,stats
15,normal distribution,4665,stats
16,mixed model,4374,stats
17,multiple regression,4373,stats
18,anova,4313,stats
19,clustering,3520,stats
20,confidence interval,3491,stats
21,generalized linear model,3456,stats
23,variance,3218,stats
24,forecasting,3108,stats
25,categorical data,2924,stats
26,pca,2856,stats
27,cross validation,2842,stats
28,t test,2791,stats
29,estimation,2708,stats
31,maximum likelihood,2553,stats
32,sampling,2535,stats
34,chi squared,2365,stats
35,arima,2334,stats
36,predictive models,2223,stats
37,mean,2210,stats
38,optimization,2196,stats
39,modeling,2174,stats
40,survival,2143,stats
41,p value,2117,stats
42,repeated measures,2106,stats
43,multivariate analysis,2091,stats
44,inference,2084,stats
