,name,count,skills
3,ubuntu,14636,serverfault
4,nginx,14585,serverfault
5,networking,14083,serverfault
6,domain name system,11133,serverfault
7,centos,10110,serverfault
8,active directory,9339,serverfault
11,ssh,7925,serverfault
13,amazon web services,7339,serverfault
14,debian,6722,serverfault
17,email,6136,serverfault
19,iptables,5794,serverfault
20,postfix,5697,serverfault
24,iis,5052,serverfault
25,sql server,4651,serverfault
26,vpn,4545,serverfault
27,firewall,3835,serverfault
29,backup,3795,serverfault
30,powershell,3660,serverfault
31,virtualization,3470,serverfault
32,permissions,3448,serverfault
34,raid,3383,serverfault
35,exchange,3312,serverfault
37,routing,3266,serverfault
40,web server,3092,serverfault
41,performance,3046,serverfault
42,redhat,2994,serverfault
43,vmware esxi,2994,serverfault
44,proxy,2975,serverfault
45,group policy,2935,serverfault
46,smtp,2916,serverfault
47,openvpn,2856,serverfault
48,ssl certificate,2855,serverfault
50,email server,2731,serverfault
52,logging,2678,serverfault
53,reverse proxy,2674,serverfault
54,linux networking,2660,serverfault
55,virtualhost,2599,serverfault
56,.htaccess,2573,serverfault
57,ip,2570,serverfault
58,cisco,2563,serverfault
59,ldap,2542,serverfault
60,configuration,2523,serverfault
61,domain,2519,serverfault
62,load balancing,2498,serverfault
63,virtual machines,2478,serverfault
64,ftp,2414,serverfault
65,monitoring,2349,serverfault
66,mac osx,2335,serverfault
67,hard drive,2293,serverfault
68,https,2276,serverfault
69,hyper v,2274,serverfault
70,tomcat,2148,serverfault
71,kvm virtualization,2133,serverfault
73,google cloud platform,2107,serverfault
75,redirect,2075,serverfault
76,authentication,2073,serverfault
77,mod rewrite,2072,serverfault
79,bind,2028,serverfault
80,dhcp,1955,serverfault
81,rewrite,1953,serverfault
82,router,1934,serverfault
83,haproxy,1914,serverfault
85,memory,1897,serverfault
86,php fpm,1885,serverfault
87,filesystems,1829,serverfault
89,storage,1798,serverfault
90,postgresql,1798,serverfault
91,cron,1795,serverfault
92,nat,1779,serverfault
95,samba,1748,serverfault
96,vps,1745,serverfault
98,nfs,1726,serverfault
99,scripting,1711,serverfault
9,wireless networking,13490,superuser
10,command line,11315,superuser
11,boot,10850,superuser
13,google chrome,10281,superuser
16,windows xp,9191,superuser
18,mac,8792,superuser
19,firefox,8083,superuser
20,laptop,7558,superuser
21,usb,7541,superuser
23,worksheet function,6578,superuser
24,partitioning,6432,superuser
25,microsoft word,6431,superuser
26,audio,6326,superuser
28,drivers,5682,superuser
31,video,5220,superuser
32,ssd,5202,superuser
34,ffmpeg,5092,superuser
35,microsoft outlook,4883,superuser
36,keyboard,4851,superuser
37,virtual machine,4840,superuser
40,graphics card,4740,superuser
41,display,4640,superuser
42,dns,4614,superuser
44,multiple monitors,4496,superuser
45,installation,4455,superuser
46,keyboard shortcuts,4396,superuser
47,cpu,4391,superuser
48,terminal,4293,superuser
49,bios,4175,superuser
50,motherboard,4173,superuser
56,remote desktop,3643,superuser
57,shell,3590,superuser
58,vim,3575,superuser
59,windows explorer,3470,superuser
60,browser,3381,superuser
61,pdf,3310,superuser
62,batch,3278,superuser
63,windows vista,3253,superuser
65,internet,3168,superuser
66,apache http server,3087,superuser
68,external hard drive,3032,superuser
69,microsoft office,2853,superuser
72,multi boot,2644,superuser
73,batch file,2534,superuser
74,encryption,2525,superuser
75,power supply,2480,superuser
77,script,2415,superuser
80,notepad++,2402,superuser
81,cmd.exe,2376,superuser
83,mouse,2308,superuser
84,wireless router,2295,superuser
87,windows registry,2234,superuser
91,mount,2115,superuser
92,ethernet,2090,superuser
93,passwords,2070,superuser
96,fedora,2033,superuser
97,usb flash drive,2012,superuser
98,printing,2003,superuser
99,fonts,1968,superuser
1,google,3279,webmasters
3,google search console,2461,webmasters
4,domains,2131,webmasters
5,google search,1661,webmasters
6,htaccess,1506,webmasters
8,redirects,1461,webmasters
11,url,1250,webmasters
14,apache,1070,webmasters
17,googlebot,798,webmasters
18,web crawlers,787,webmasters
19,search engine indexing,765,webmasters
20,search engines,747,webmasters
22,web development,727,webmasters
23,sitemap,726,webmasters
24,google adsense,716,webmasters
25,subdomain,711,webmasters
26,robots.txt,657,webmasters
28,duplicate content,644,webmasters
29,analytics,641,webmasters
31,images,594,webmasters
32,schema.org,571,webmasters
34,links,552,webmasters
36,canonical url,524,webmasters
37,keywords,504,webmasters
38,google index,488,webmasters
39,url rewriting,479,webmasters
40,advertising,438,webmasters
41,backlinks,435,webmasters
42,serps,432,webmasters
43,domain registration,409,webmasters
44,facebook,408,webmasters
46,website design,403,webmasters
49,ranking,377,webmasters
50,server,376,webmasters
51,blog,375,webmasters
53,google adwords,364,webmasters
54,ecommerce,359,webmasters
56,spam,339,webmasters
57,security certificate,329,webmasters
58,mobile,325,webmasters
59,pagerank,319,webmasters
60,cms,317,webmasters
61,godaddy,305,webmasters
62,xml sitemap,300,webmasters
63,ip address,294,webmasters
64,meta tags,292,webmasters
65,legal,291,webmasters
66,content,287,webmasters
67,tracking,287,webmasters
69,rich snippets,272,webmasters
70,traffic,271,webmasters
71,search,270,webmasters
72,looking for a script,267,webmasters
73,cache,263,webmasters
74,mediawiki,262,webmasters
75,local seo,256,webmasters
76,page speed,256,webmasters
78,webserver,249,webmasters
79,microdata,246,webmasters
80,multiple domains,237,webmasters
81,title,233,webmasters
82,cdn,232,webmasters
83,multilingual,231,webmasters
85,structured data,228,webmasters
86,domain registrar,224,webmasters
87,internationalization,223,webmasters
90,top level domains,210,webmasters
92,google ranking,203,webmasters
93,browsers,200,webmasters
94,shared hosting,191,webmasters
96,copyright,187,webmasters
97,blogger,187,webmasters
0,unity,12960,gamedev
6,xna,3074,gamedev
7,libgdx,2250,gamedev
8,collision detection,2241,gamedev
9,android,2197,gamedev
10,physics,2050,gamedev
12,shaders,1700,gamedev
13,mathematics,1700,gamedev
14,game design,1517,gamedev
15,textures,1391,gamedev
17,animation,1315,gamedev
18,architecture,1271,gamedev
19,rendering,1127,gamedev
20,camera,1055,gamedev
21,algorithm,1041,gamedev
22,sprites,1023,gamedev
23,directx,1012,gamedev
24,graphics,971,gamedev
25,rotation,970,gamedev
26,movement,882,gamedev
27,glsl,863,gamedev
30,multiplayer,768,gamedev
31,monogame,756,gamedev
32,ai,746,gamedev
35,ios,676,gamedev
37,procedural generation,652,gamedev
38,path finding,650,gamedev
39,vector,650,gamedev
40,game mechanics,649,gamedev
41,gui,636,gamedev
42,lighting,634,gamedev
43,tilemap,620,gamedev
44,hlsl,582,gamedev
46,software engineering,561,gamedev
47,matrix,538,gamedev
48,tiles,529,gamedev
50,input,499,gamedev
52,opengl es,473,gamedev
53,blender,470,gamedev
54,lwjgl,467,gamedev
55,geometry,435,gamedev
56,game loop,428,gamedev
57,game maker,421,gamedev
58,transformation,415,gamedev
59,sdl,407,gamedev
60,models,400,gamedev
61,optimization,399,gamedev
62,maps,394,gamedev
63,entity system,393,gamedev
64,terrain,393,gamedev
66,graphics programming,368,gamedev
67,platformer,366,gamedev
68,html canvas,364,gamedev
69,raycasting,356,gamedev
70,flash,355,gamedev
71,collision resolution,354,gamedev
73,pygame,351,gamedev
74,iphone,351,gamedev
75,sfml,341,gamedev
76,unityscript,336,gamedev
77,mmo,332,gamedev
78,client server,329,gamedev
80,isometric,328,gamedev
81,rpg,327,gamedev
83,quaternion,316,gamedev
84,assets,312,gamedev
86,coordinates,307,gamedev
87,unreal,297,gamedev
88,design patterns,296,gamedev
92,component based,282,gamedev
94,data structure,275,gamedev
95,voxels,275,gamedev
96,fragment shader,273,gamedev
98,random,261,gamedev
0,r,23791,stats
1,regression,22502,stats
3,time series,11380,stats
4,probability,9302,stats
5,hypothesis testing,7709,stats
6,distributions,7452,stats
7,self study,6915,stats
8,neural networks,6168,stats
9,logistic,6137,stats
10,bayesian,6100,stats
11,mathematical statistics,5776,stats
12,classification,5579,stats
13,correlation,5086,stats
14,statistical significance,5031,stats
15,normal distribution,4666,stats
16,mixed model,4379,stats
17,multiple regression,4371,stats
18,anova,4312,stats
19,clustering,3523,stats
20,confidence interval,3493,stats
21,generalized linear model,3457,stats
23,variance,3224,stats
24,forecasting,3107,stats
25,categorical data,2924,stats
26,pca,2854,stats
27,cross validation,2841,stats
28,t test,2791,stats
29,estimation,2706,stats
31,maximum likelihood,2553,stats
32,sampling,2536,stats
34,chi squared,2365,stats
35,arima,2336,stats
36,predictive models,2225,stats
37,mean,2208,stats
39,modeling,2176,stats
40,survival,2141,stats
41,p value,2118,stats
42,repeated measures,2104,stats
43,multivariate analysis,2091,stats
44,inference,2086,stats
45,least squares,2079,stats
46,svm,2065,stats
47,references,2025,stats
48,random forest,2000,stats
49,feature selection,1993,stats
50,data transformation,1979,stats
52,econometrics,1905,stats
53,interaction,1902,stats
54,linear model,1856,stats
55,binomial,1844,stats
56,conditional probability,1816,stats
57,random variable,1814,stats
58,interpretation,1789,stats
59,spss,1748,stats
60,panel data,1746,stats
61,nonparametric,1699,stats
62,prediction,1688,stats
63,model selection,1637,stats
64,expected value,1625,stats
65,dataset,1618,stats
66,standard deviation,1612,stats
68,regression coefficients,1514,stats
69,poisson distribution,1511,stats
70,sample size,1457,stats
71,experiment design,1454,stats
72,descriptive statistics,1434,stats
73,multiple comparisons,1429,stats
74,simulation,1424,stats
75,scikit learn,1419,stats
76,multilevel analysis,1384,stats
77,autocorrelation,1361,stats
78,covariance,1355,stats
79,terminology,1328,stats
81,residuals,1313,stats
82,stata,1288,stats
83,mcmc,1283,stats
84,missing data,1261,stats
85,conv neural network,1258,stats
86,standard error,1249,stats
89,lasso,1153,stats
90,model,1147,stats
91,random effects model,1124,stats
92,stochastic processes,1099,stats
93,outliers,1090,stats
94,binary data,1070,stats
95,cart,1063,stats
96,monte carlo,1056,stats
97,independence,1054,stats
98,cox model,1051,stats
99,stationarity,1041,stats
0,real analysis,114192,math
1,calculus,108630,math
2,linear algebra,101256,math
4,abstract algebra,69228,math
5,integration,57975,math
6,sequences and series,52781,math
7,combinatorics,45964,math
8,general topology,45060,math
9,matrices,44690,math
10,complex analysis,41179,math
11,functional analysis,39575,math
12,group theory,39397,math
14,algebra precalculus,38513,math
15,ordinary differential equations,35560,math
16,number theory,34667,math
17,limits,34538,math
18,probability theory,33156,math
19,analysis,32958,math
20,elementary number theory,30794,math
21,measure theory,29616,math
22,statistics,29103,math
23,multivariable calculus,27995,math
24,functions,26865,math
25,discrete mathematics,26649,math
26,derivatives,25638,math
27,differential geometry,24282,math
28,trigonometry,24137,math
29,elementary set theory,23404,math
30,proof verification,23360,math
31,inequality,23355,math
32,algebraic geometry,22003,math
33,probability distributions,21810,math
34,logic,21627,math
35,polynomials,21250,math
36,graph theory,19045,math
37,convergence divergence,17648,math
38,partial differential equations,17247,math
39,ring theory,17161,math
41,reference request,16761,math
42,algebraic topology,16224,math
43,definite integrals,15921,math
44,complex numbers,15301,math
45,vector spaces,14439,math
46,summation,13895,math
47,continuity,13078,math
48,commutative algebra,12966,math
49,proof writing,12534,math
50,metric spaces,12437,math
52,numerical methods,11313,math
53,eigenvalues eigenvectors,11205,math
54,category theory,10841,math
55,field theory,10489,math
56,prime numbers,10389,math
57,soft question,10191,math
58,permutations,10190,math
59,notation,10122,math
60,vectors,9686,math
61,finite groups,9671,math
62,algorithms,9499,math
63,modular arithmetic,9105,math
64,random variables,9006,math
65,linear transformations,8458,math
66,fourier analysis,8363,math
67,induction,8233,math
68,logarithms,8130,math
69,proof explanation,8029,math
70,operator theory,7717,math
71,modules,7554,math
72,set theory,7523,math
73,asymptotics,7286,math
74,solution verification,7242,math
75,recurrence relations,7238,math
76,convex analysis,7221,math
77,representation theory,7087,math
79,power series,6728,math
80,contest math,6699,math
81,manifolds,6618,math
82,taylor expansion,6617,math
83,euclidean geometry,6560,math
84,systems of equations,6418,math
85,exponential function,6332,math
86,galois theory,6259,math
87,combinations,6167,math
88,hilbert spaces,6133,math
89,improper integrals,6115,math
90,definition,6026,math
91,binomial coefficients,5988,math
92,algebraic number theory,5916,math
93,lebesgue integral,5723,math
95,differential topology,5657,math
96,lebesgue measure,5626,math
97,lie groups,5589,math
98,convex optimization,5574,math
99,riemannian geometry,5552,math
0,qgis,29924,gis
1,arcgis desktop,19300,gis
2,arcpy,9244,gis
5,raster,7592,gis
6,coordinate system,6489,gis
7,arcmap,5942,gis
8,pyqgis,5424,gis
9,geoserver,4876,gis
10,gdal,4751,gis
11,shapefile,4608,gis
14,leaflet,3361,gis
17,polygon,3263,gis
22,openlayers,2898,gis
23,openstreetmap,2751,gis
24,google earth engine,2669,gis
25,arcgis server,2632,gis
26,arcobjects,2427,gis
27,qgis plugins,2352,gis
28,geojson,2060,gis
29,modelbuilder,2003,gis
30,arcgis javascript api,1965,gis
31,grass,1948,gis
32,wms,1899,gis
33,field calculator,1864,gis
34,labeling,1787,gis
36,point,1668,gis
37,layers,1667,gis
38,symbology,1645,gis
39,dem,1609,gis
40,geotiff tiff,1596,gis
41,data,1578,gis
42,attribute table,1539,gis
44,arcgis pro,1525,gis
46,line,1434,gis
47,carto,1431,gis
48,spatial analyst,1402,gis
49,enterprise geodatabase,1333,gis
52,google maps,1293,gis
53,distance,1265,gis
54,fields attributes,1237,gis
56,export,1216,gis
57,arcgis online,1205,gis
58,convert,1192,gis
59,gps,1132,gis
60,qgis processing,1126,gis
61,wfs,1122,gis
62,buffer,1101,gis
63,kml,1086,gis
65,remote sensing,1057,gis
66,clip,1051,gis
67,geoprocessing,1031,gis
68,style,1028,gis
69,editing,1009,gis
70,csv,998,gis
71,print composer,989,gis
72,web mapping,973,gis
73,raster calculator,934,gis
74,ogr,924,gis
75,merge,922,gis
76,cursor,890,gis
78,intersection,871,gis
79,file geodatabase,870,gis
81,cartography,843,gis
82,georeferencing,839,gis
83,attribute joins,812,gis
85,pgrouting,798,gis
86,geocoding,794,gis
87,mapinfo,790,gis
90,mapserver,752,gis
91,software recommendations,745,gis
92,geopandas,745,gis
93,latitude longitude,741,gis
94,interpolation,732,gis
95,error,732,gis
96,lidar,729,gis
98,spatial join,706,gis
99,legend,702,gis
0,tikz pgf,27026,tex
1,tables,13766,tex
2,beamer,9228,tex
3,pgfplots,7902,tex
4,math mode,7874,tex
5,biblatex,7166,tex
7,macros,6618,tex
8,spacing,6593,tex
10,table of contents,5758,tex
11,bibliographies,5676,tex
12,floats,5092,tex
13,bibtex,5004,tex
14,equations,4759,tex
15,horizontal alignment,4714,tex
16,sectioning,4615,tex
17,xetex,4511,tex
18,errors,4468,tex
19,formatting,4336,tex
20,pdftex,4335,tex
21,hyperref,3918,tex
22,cross referencing,3652,tex
23,symbols,3570,tex
24,header footer,3405,tex
25,color,3399,tex
26,vertical alignment,3088,tex
27,numbering,3069,tex
28,captions,3056,tex
29,align,3046,tex
30,listings,3007,tex
31,luatex,2958,tex
32,citing,2829,tex
33,amsmath,2698,tex
34,packages,2694,tex
35,lyx,2670,tex
36,lists,2497,tex
37,environments,2479,tex
38,positioning,2452,tex
39,diagrams,2413,tex
40,line breaking,2381,tex
41,footnotes,2336,tex
42,margins,2206,tex
44,miktex,2135,tex
45,longtable,1934,tex
46,page breaking,1915,tex
47,enumerate,1897,tex
48,koma script,1881,tex
49,memoir,1861,tex
50,chapters,1861,tex
51,natbib,1860,tex
52,titles,1852,tex
53,pstricks,1786,tex
54,fontspec,1767,tex
55,indentation,1737,tex
56,texlive,1728,tex
57,compiling,1702,tex
58,tabularx,1671,tex
59,subfloats,1620,tex
60,fontsize,1611,tex
62,tex core,1573,tex
63,texstudio,1560,tex
64,page numbering,1550,tex
65,conditionals,1508,tex
66,context,1502,tex
67,glossaries,1497,tex
68,tcolorbox,1466,tex
69,fancyhdr,1458,tex
70,biber,1453,tex
71,itemize,1403,tex
72,tikz styles,1380,tex
73,boxes,1378,tex
74,theorems,1376,tex
75,texmaker,1356,tex
76,installing,1354,tex
77,arrows,1344,tex
78,minipage,1325,tex
79,tikz arrows,1324,tex
80,babel,1274,tex
81,labels,1267,tex
82,nodes,1240,tex
83,siunitx,1213,tex
84,indexing,1172,tex
85,templates,1172,tex
86,titlesec,1170,tex
87,counters,1167,tex
88,two column,1165,tex
89,unicode,1093,tex
90,paragraphs,1085,tex
91,moderncv,1049,tex
92,pgfplotstable,983,tex
93,line spacing,970,tex
94,multicol,963,tex
95,tikz trees,955,tex
96,document classes,941,tex
97,enumitem,941,tex
98,verbatim,939,tex
99,punctuation,936,tex
6,dual boot,15619,askubuntu
9,apt,14080,askubuntu
12,wireless,11743,askubuntu
14,nvidia,10098,askubuntu
17,gnome,9145,askubuntu
18,package management,8614,askubuntu
19,system installation,8415,askubuntu
20,upgrade,7979,askubuntu
21,software installation,7935,askubuntu
23,sound,7592,askubuntu
25,kernel,6581,askubuntu
28,scripts,5768,askubuntu
29,updates,5732,askubuntu
36,xubuntu,4785,askubuntu
37,kubuntu,4675,askubuntu
39,uefi,4535,askubuntu
40,lubuntu,4483,askubuntu
44,shortcut keys,4052,askubuntu
45,login,3957,askubuntu
48,xorg,3883,askubuntu
49,nautilus,3847,askubuntu
51,wine,3531,askubuntu
53,network manager,3440,askubuntu
54,dpkg,3425,askubuntu
56,suspend,3097,askubuntu
58,bluetooth,3049,askubuntu
61,software recommendation,2967,askubuntu
62,pulseaudio,2915,askubuntu
66,dell,2812,askubuntu
67,touchpad,2742,askubuntu
70,software center,2598,askubuntu
72,live usb,2510,askubuntu
73,kde,2502,askubuntu
74,files,2475,askubuntu
75,sudo,2468,askubuntu
76,ubuntu touch,2466,askubuntu
78,filesystem,2400,askubuntu
79,dependencies,2385,askubuntu
80,password,2359,askubuntu
81,launcher,2326,askubuntu
83,icons,2308,askubuntu
84,power management,2303,askubuntu
86,ati,2247,askubuntu
87,themes,2236,askubuntu
94,gnome terminal,2101,askubuntu
95,uninstall,2092,askubuntu
96,shutdown,2070,askubuntu
97,lenovo,2068,askubuntu
99,alsa,2023,askubuntu
0,united states,11523,money
1,taxes,4519,money
2,stocks,3081,money
3,income tax,2812,money
4,investing,2750,money
5,united kingdom,1736,money
6,credit card,1481,money
7,mortgage,1377,money
8,canada,1296,money
9,india,1272,money
10,loans,972,money
11,real estate,961,money
13,banking,909,money
14,options,887,money
15,tax deduction,855,money
16,trading,846,money
17,credit score,783,money
18,stock markets,734,money
19,etf,727,money
20,ira,662,money
21,savings,647,money
22,bonds,603,money
23,mutual funds,602,money
24,roth ira,578,money
25,retirement,575,money
26,capital gains tax,574,money
27,irs,573,money
28,financial literacy,569,money
29,bank account,555,money
30,stock analysis,505,money
31,foreign exchange,504,money
32,interest rate,481,money
33,car,467,money
34,dividends,466,money
35,credit,460,money
36,non resident,450,money
37,calculation,449,money
38,scams,445,money
39,debt,435,money
40,small business,433,money
41,interest,406,money
42,insurance,405,money
43,stock exchanges,398,money
44,accounting,392,money
45,money transfer,389,money
46,rental property,386,money
47,index fund,385,money
48,student loan,380,money
49,limited liability company,359,money
50,health insurance,354,money
51,check,338,money
52,currency,337,money
53,shares,336,money
54,investment strategies,328,money
55,starting out investing,326,money
56,self employment,326,money
57,international,324,money
58,international transfer,318,money
59,fees,318,money
60,hsa,316,money
61,australia,314,money
62,california,308,money
64,first time home buyer,302,money
65,state income tax,301,money
66,income,292,money
67,stock valuation,280,money
68,fraud,275,money
69,credit report,247,money
70,gnucash,246,money
71,capital gain,244,money
72,retirement plan,238,money
73,germany,235,money
74,risk,230,money
75,gift tax,224,money
76,futures,223,money
77,debit card,222,money
78,home ownership,219,money
79,credit history,219,money
80,rate of return,213,money
81,home loan,212,money
82,call options,207,money
83,budget,205,money
84,pension,204,money
85,auto loan,202,money
86,shorting securities,200,money
87,portfolio,200,money
88,rent,200,money
89,brokerage,199,money
90,european union,194,money
91,online banking,193,money
92,salary,193,money
93,inflation,191,money
94,refinance,190,money
95,paypal,186,money
96,social security,179,money
97,contribution,178,money
98,law,171,money
99,debt reduction,170,money
0,usability,3269,ux
2,forms,2599,ux
3,gui design,2536,ux
6,user behavior,1544,ux
7,navigation,1512,ux
8,buttons,1305,ux
9,user expectation,1224,ux
10,web app,1039,ux
12,layout,834,ux
15,user research,759,ux
16,design,746,ux
21,mobile application,693,ux
22,accessibility,662,ux
23,interface,634,ux
24,usability testing,632,ux
25,menu,588,ux
27,input fields,562,ux
29,info visualisation,532,ux
30,e commerce,515,ux
31,filter,515,ux
32,information architecture,479,ux
34,responsive design,418,ux
36,ux field,387,ux
37,mobile web,374,ux
38,registration,373,ux
39,users,363,ux
40,web,360,ux
41,checkboxes,357,ux
43,user centered design,348,ux
45,desktop application,342,ux
46,dropdown,342,ux
47,selection,337,ux
48,scrolling,328,ux
49,tabs,327,ux
50,data tables,327,ux
52,notification,321,ux
53,hyperlinks,321,ux
55,text,311,ux
56,research,304,ux
57,error message,299,ux
58,controls,297,ux
59,validation,294,ux
60,guidelines,293,ux
61,touch screen,290,ux
62,ux designer,282,ux
63,grid,277,ux
64,physical,276,ux
65,copywriting,275,ux
67,feedback,268,ux
