,name,count,skills
0,unity,13144,gamedev
0,r,24093,stats
0,real analysis,116083,math
0,qgis,30408,gis
0,tikz pgf,27377,tex
0,united states,11662,money
0,usability,3284,ux
0,plugins,9862,wordpress
0,cc.complexity theory,2727,cstheory
0,microcontroller,7348,electronics
0,quantum mechanics,21865,physics
0,encryption,5270,security
0,video,1740,video
0,sql server,29044,dba
0,options,1820,quant
0,engine,2379,mechanics
0,sharepoint online,16339,sharepoint
0,automated testing,3273,sqa
0,image processing,2690,dsp
0,bitcoin core,3123,bitcoin
0,syntax,869,linguistics
0,human biology,2349,biology
0,plotting,12107,mathematica
0,cognitive psychology,1189,psychology
0,algorithms,8981,cs
0,organic chemistry,8420,chemistry
0,expresso store,973,expressionengine
0,recycling,187,sustainability
0,ida,1675,reverseengineering
0,cisco,3419,networkengineering
0,ag.algebraic geometry,17288,mathoverflow.net
0,orbital mechanics,1335,space
0,star,838,astronomy
0,arduino uno,7573,arduino
0,neural networks,1875,ai
0,smart home,241,iot
0,quantum gate,713,quantumcomputing
0,optimization,368,or
0,density functional theory,294,mattermodeling
