,name,count,skills
5,android,1299323,stackoverflow
10,ios,640419,stackoverflow
13,r,364781,stackoverflow
15,node.js,350321,stackoverflow
16,arrays,341837,stackoverflow
19,json,301606,stackoverflow
21,sql server,292279,stackoverflow
24,angularjs,261428,stackoverflow
26,reactjs,246291,stackoverflow
31,iphone,220694,stackoverflow
36,asp.net mvc,191596,stackoverflow
39,database,171970,stackoverflow
42,wpf,158575,stackoverflow
44,string,156899,stackoverflow
48,vb.net,131385,stackoverflow
51,oracle,126377,stackoverflow
53,multithreading,125384,stackoverflow
54,postgresql,124322,stackoverflow
56,list,106597,stackoverflow
57,forms,103318,stackoverflow
58,algorithm,102612,stackoverflow
60,amazon web services,102298,stackoverflow
61,image,101756,stackoverflow
63,twitter bootstrap,99422,stackoverflow
68,spring boot,90962,stackoverflow
69,winforms,90300,stackoverflow
70,performance,90048,stackoverflow
72,apache,87890,stackoverflow
73,function,87400,stackoverflow
74,entity framework,85200,stackoverflow
76,powershell,84803,stackoverflow
77,facebook,84785,stackoverflow
81,api,82895,stackoverflow
84,linq,79518,stackoverflow
85,shell,79052,stackoverflow
87,dataframe,77355,stackoverflow
88,qt,76886,stackoverflow
89,swing,76639,stackoverflow
91,loops,75330,stackoverflow
92,csv,72491,stackoverflow
93,unit testing,71821,stackoverflow
94,file,71479,stackoverflow
96,express,68846,stackoverflow
97,.htaccess,68548,stackoverflow
98,class,67418,stackoverflow
99,codeigniter,67243,stackoverflow
103,google chrome,64666,stackoverflow
104,date,64232,stackoverflow
105,sorting,64084,stackoverflow
106,tsql,63832,stackoverflow
107,google maps,63301,stackoverflow
109,uitableview,62528,stackoverflow
112,validation,60663,stackoverflow
115,web services,59952,stackoverflow
116,opencv,59447,stackoverflow
118,dictionary,57511,stackoverflow
119,xaml,56553,stackoverflow
120,datetime,56541,stackoverflow
121,android layout,56002,stackoverflow
123,spring mvc,54502,stackoverflow
124,email,53942,stackoverflow
125,for loop,53877,stackoverflow
126,oop,53629,stackoverflow
129,object,52932,stackoverflow
131,ms access,52086,stackoverflow
133,asp.net core,51385,stackoverflow
134,jsp,51302,stackoverflow
136,parsing,51129,stackoverflow
137,ubuntu,51016,stackoverflow
138,listview,50275,stackoverflow
139,wcf,50111,stackoverflow
140,user interface,49920,stackoverflow
141,if statement,48911,stackoverflow
143,batch file,48784,stackoverflow
144,pointers,48424,stackoverflow
145,templates,47694,stackoverflow
146,authentication,47347,stackoverflow
148,variables,46811,stackoverflow
149,elasticsearch,46572,stackoverflow
150,delphi,46522,stackoverflow
152,debugging,45654,stackoverflow
153,google app engine,45264,stackoverflow
157,pdf,43962,stackoverflow
158,jpa,43731,stackoverflow
159,nginx,43611,stackoverflow
161,android fragments,43016,stackoverflow
163,session,42507,stackoverflow
167,asynchronous,41968,stackoverflow
168,generics,41966,stackoverflow
171,testing,40846,stackoverflow
172,ionic framework,40734,stackoverflow
173,selenium webdriver,40655,stackoverflow
174,web,40646,stackoverflow
175,tomcat,40441,stackoverflow
176,github,40355,stackoverflow
177,gradle,39998,stackoverflow
178,animation,39484,stackoverflow
179,url,39315,stackoverflow
180,jquery ui,39311,stackoverflow
182,curl,38822,stackoverflow
183,internet explorer,38776,stackoverflow
185,recursion,38248,stackoverflow
189,inheritance,37298,stackoverflow
190,exception,37165,stackoverflow
193,join,36812,stackoverflow
194,winapi,36748,stackoverflow
196,redirect,36698,stackoverflow
197,math,36663,stackoverflow
199,firefox,36572,stackoverflow
200,post,36534,stackoverflow
203,image processing,36146,stackoverflow
204,dom,36042,stackoverflow
205,select,35639,stackoverflow
206,intellij idea,35481,stackoverflow
208,flash,35214,stackoverflow
210,gcc,35158,stackoverflow
211,button,35112,stackoverflow
212,jsf,35068,stackoverflow
213,logging,34880,stackoverflow
215,iis,34696,stackoverflow
216,events,34688,stackoverflow
217,ipad,34649,stackoverflow
218,cocoa touch,34614,stackoverflow
219,npm,34579,stackoverflow
220,matrix,34492,stackoverflow
221,google apps script,34477,stackoverflow
222,caching,34411,stackoverflow
223,tkinter,34271,stackoverflow
224,javafx,34235,stackoverflow
225,asp.net web api,34169,stackoverflow
226,facebook graph api,34124,stackoverflow
227,search,33723,stackoverflow
228,mongoose,33692,stackoverflow
229,networking,33589,stackoverflow
230,stored procedures,33456,stackoverflow
231,xpath,33454,stackoverflow
