,name,count,skills
5,android,1298708,stackoverflow
10,ios,640152,stackoverflow
13,r,364306,stackoverflow
15,node.js,349864,stackoverflow
16,arrays,341610,stackoverflow
19,json,301385,stackoverflow
21,sql server,292111,stackoverflow
24,angularjs,261395,stackoverflow
26,reactjs,245640,stackoverflow
31,iphone,220685,stackoverflow
36,asp.net mvc,191539,stackoverflow
39,database,171894,stackoverflow
42,wpf,158529,stackoverflow
43,string,156809,stackoverflow
48,vb.net,131357,stackoverflow
51,oracle,126276,stackoverflow
53,multithreading,125343,stackoverflow
54,postgresql,124162,stackoverflow
56,list,106493,stackoverflow
57,forms,103264,stackoverflow
58,algorithm,102562,stackoverflow
60,amazon web services,102115,stackoverflow
61,image,101709,stackoverflow
63,twitter bootstrap,99405,stackoverflow
68,spring boot,90782,stackoverflow
69,winforms,90268,stackoverflow
70,performance,90007,stackoverflow
72,apache,87869,stackoverflow
73,function,87351,stackoverflow
74,entity framework,85175,stackoverflow
75,facebook,84771,stackoverflow
76,powershell,84705,stackoverflow
81,api,82789,stackoverflow
84,linq,79496,stackoverflow
85,shell,79003,stackoverflow
87,dataframe,77182,stackoverflow
88,qt,76851,stackoverflow
89,swing,76616,stackoverflow
91,loops,75272,stackoverflow
92,csv,72436,stackoverflow
93,unit testing,71757,stackoverflow
94,file,71447,stackoverflow
96,express,68784,stackoverflow
97,.htaccess,68530,stackoverflow
98,class,67389,stackoverflow
99,codeigniter,67224,stackoverflow
102,google chrome,64623,stackoverflow
104,date,64188,stackoverflow
105,sorting,64055,stackoverflow
106,tsql,63788,stackoverflow
107,google maps,63278,stackoverflow
109,uitableview,62506,stackoverflow
112,validation,60631,stackoverflow
115,web services,59938,stackoverflow
116,opencv,59385,stackoverflow
118,dictionary,57463,stackoverflow
119,xaml,56542,stackoverflow
120,datetime,56493,stackoverflow
121,android layout,55985,stackoverflow
123,spring mvc,54495,stackoverflow
124,email,53916,stackoverflow
125,for loop,53835,stackoverflow
127,oop,53599,stackoverflow
129,object,52896,stackoverflow
131,ms access,52056,stackoverflow
133,jsp,51291,stackoverflow
134,asp.net core,51260,stackoverflow
136,parsing,51115,stackoverflow
137,ubuntu,50974,stackoverflow
138,listview,50259,stackoverflow
139,wcf,50111,stackoverflow
140,user interface,49882,stackoverflow
141,if statement,48861,stackoverflow
142,batch file,48756,stackoverflow
144,pointers,48394,stackoverflow
145,templates,47678,stackoverflow
146,authentication,47290,stackoverflow
148,variables,46783,stackoverflow
149,elasticsearch,46514,stackoverflow
150,delphi,46507,stackoverflow
152,debugging,45629,stackoverflow
153,google app engine,45259,stackoverflow
157,pdf,43933,stackoverflow
158,jpa,43702,stackoverflow
159,nginx,43563,stackoverflow
161,android fragments,42997,stackoverflow
163,session,42498,stackoverflow
167,generics,41948,stackoverflow
168,asynchronous,41930,stackoverflow
171,testing,40809,stackoverflow
172,ionic framework,40691,stackoverflow
173,selenium webdriver,40619,stackoverflow
174,web,40608,stackoverflow
175,tomcat,40423,stackoverflow
176,github,40307,stackoverflow
177,gradle,39971,stackoverflow
178,animation,39467,stackoverflow
179,jquery ui,39307,stackoverflow
180,url,39295,stackoverflow
182,curl,38799,stackoverflow
183,internet explorer,38766,stackoverflow
185,recursion,38221,stackoverflow
189,inheritance,37276,stackoverflow
190,exception,37146,stackoverflow
193,join,36789,stackoverflow
194,winapi,36735,stackoverflow
195,redirect,36692,stackoverflow
197,math,36643,stackoverflow
199,firefox,36552,stackoverflow
200,post,36515,stackoverflow
203,image processing,36133,stackoverflow
204,dom,36018,stackoverflow
205,select,35631,stackoverflow
206,intellij idea,35449,stackoverflow
208,flash,35215,stackoverflow
210,gcc,35136,stackoverflow
211,button,35091,stackoverflow
212,jsf,35065,stackoverflow
213,logging,34853,stackoverflow
215,iis,34681,stackoverflow
216,events,34679,stackoverflow
217,ipad,34648,stackoverflow
218,cocoa touch,34614,stackoverflow
219,npm,34530,stackoverflow
220,matrix,34463,stackoverflow
221,google apps script,34424,stackoverflow
222,caching,34392,stackoverflow
223,javafx,34227,stackoverflow
224,tkinter,34212,stackoverflow
225,asp.net web api,34150,stackoverflow
226,facebook graph api,34121,stackoverflow
227,search,33703,stackoverflow
228,mongoose,33620,stackoverflow
229,networking,33575,stackoverflow
230,stored procedures,33441,stackoverflow
231,xpath,33430,stackoverflow
233,firebase realtime database,32699,stackoverflow
234,servlets,32429,stackoverflow
235,encryption,32296,stackoverflow
236,canvas,32275,stackoverflow
237,optimization,32254,stackoverflow
238,audio,32166,stackoverflow
239,web scraping,32040,stackoverflow
240,django models,31633,stackoverflow
241,memory,31558,stackoverflow
242,mod rewrite,31158,stackoverflow
243,cakephp,31065,stackoverflow
245,model view controller,30981,stackoverflow
246,video,30936,stackoverflow
247,arraylist,30790,stackoverflow
248,cookies,30724,stackoverflow
250,razor,30305,stackoverflow
251,plot,30236,stackoverflow
252,vector,30200,stackoverflow
253,multidimensional array,30168,stackoverflow
254,jdbc,29959,stackoverflow
255,serialization,29781,stackoverflow
256,iframe,29745,stackoverflow
257,android intent,29584,stackoverflow
258,random,29446,stackoverflow
259,google sheets,29432,stackoverflow
261,grails,29237,stackoverflow
262,jakarta ee,29193,stackoverflow
263,design patterns,29077,stackoverflow
264,input,28827,stackoverflow
265,visual c++,28721,stackoverflow
266,meteor,28685,stackoverflow
268,indexing,28106,stackoverflow
269,android activity,27860,stackoverflow
270,awk,27633,stackoverflow
271,text,27503,stackoverflow
272,activerecord,27417,stackoverflow
273,silverlight,27395,stackoverflow
274,core data,27337,stackoverflow
275,checkbox,27301,stackoverflow
276,data structures,27172,stackoverflow
277,mobile,27087,stackoverflow
278,visual studio code,27046,stackoverflow
279,mvvm,26912,stackoverflow
280,xamarin.forms,26892,stackoverflow
282,methods,26544,stackoverflow
285,svn,26341,stackoverflow
286,mysqli,26271,stackoverflow
287,gridview,26070,stackoverflow
288,installation,26052,stackoverflow
289,vim,25943,stackoverflow
290,groovy,25761,stackoverflow
293,file upload,25360,stackoverflow
295,boost,25255,stackoverflow
296,struct,25186,stackoverflow
297,time,25148,stackoverflow
298,memory management,25087,stackoverflow
299,google cloud platform,24964,stackoverflow
300,lambda,24929,stackoverflow
301,ssh,24878,stackoverflow
302,layout,24847,stackoverflow
303,sed,24623,stackoverflow
305,android recyclerview,24585,stackoverflow
306,dynamic,24579,stackoverflow
307,apache flex,24128,stackoverflow
308,extjs,24113,stackoverflow
309,filter,24088,stackoverflow
310,google chrome extension,24060,stackoverflow
311,graph,23943,stackoverflow
312,browser,23919,stackoverflow
313,junit,23749,stackoverflow
314,dll,23715,stackoverflow
315,plsql,23687,stackoverflow
317,spring security,23575,stackoverflow
318,reporting services,23550,stackoverflow
319,twitter,23486,stackoverflow
320,replace,23410,stackoverflow
321,netbeans,23341,stackoverflow
323,plugins,23103,stackoverflow
324,pdo,23048,stackoverflow
325,charts,22920,stackoverflow
326,jquery mobile,22804,stackoverflow
327,reflection,22784,stackoverflow
328,unicode,22751,stackoverflow
329,highcharts,22713,stackoverflow
330,database design,22414,stackoverflow
331,cmd,22349,stackoverflow
332,types,22287,stackoverflow
333,pyspark,22224,stackoverflow
334,beautifulsoup,22213,stackoverflow
335,dependency injection,22140,stackoverflow
337,foreach,22001,stackoverflow
338,https,21902,stackoverflow
339,data binding,21816,stackoverflow
340,encoding,21741,stackoverflow
341,websocket,21687,stackoverflow
342,google cloud firestore,21665,stackoverflow
343,hash,21648,stackoverflow
344,import,21624,stackoverflow
345,service,21611,stackoverflow
346,excel formula,21578,stackoverflow
347,collections,21444,stackoverflow
348,deployment,21424,stackoverflow
350,error handling,21228,stackoverflow
351,makefile,21215,stackoverflow
353,command line,21066,stackoverflow
354,scikit learn,20997,stackoverflow
355,while loop,20917,stackoverflow
357,web applications,20800,stackoverflow
359,gwt,20728,stackoverflow
360,ffmpeg,20715,stackoverflow
361,backbone.js,20649,stackoverflow
362,printing,20626,stackoverflow
363,eloquent,20511,stackoverflow
364,dplyr,20510,stackoverflow
365,server,20483,stackoverflow
366,zend framework,20440,stackoverflow
367,group by,20354,stackoverflow
368,webview,20349,stackoverflow
370,html table,20325,stackoverflow
371,tcp,20292,stackoverflow
373,drop down menu,20084,stackoverflow
374,file io,20066,stackoverflow
375,knockout.js,20001,stackoverflow
376,django rest framework,19975,stackoverflow
377,shiny,19971,stackoverflow
378,merge,19946,stackoverflow
381,cmake,19759,stackoverflow
384,view,19616,stackoverflow
386,scroll,19515,stackoverflow
387,parse platform,19481,stackoverflow
388,uwp,19410,stackoverflow
389,datatable,19349,stackoverflow
390,build,19339,stackoverflow
391,solr,19335,stackoverflow
392,terminal,19330,stackoverflow
393,split,19264,stackoverflow
394,concurrency,19226,stackoverflow
395,hive,19200,stackoverflow
397,paypal,19183,stackoverflow
398,datagridview,19007,stackoverflow
399,syntax,18952,stackoverflow
403,enums,18791,stackoverflow
405,nhibernate,18752,stackoverflow
406,parameters,18709,stackoverflow
408,module,18616,stackoverflow
409,primefaces,18610,stackoverflow
410,graphics,18565,stackoverflow
411,fonts,18545,stackoverflow
412,login,18468,stackoverflow
413,colors,18429,stackoverflow
417,constructor,18338,stackoverflow
418,uiview,18313,stackoverflow
419,promise,18266,stackoverflow
420,outlook,18258,stackoverflow
421,oauth,18245,stackoverflow
422,memory leaks,18234,stackoverflow
426,vbscript,18058,stackoverflow
427,timer,17857,stackoverflow
428,automation,17724,stackoverflow
429,async await,17600,stackoverflow
430,interface,17574,stackoverflow
432,parallel processing,17535,stackoverflow
433,lua,17522,stackoverflow
434,jar,17460,stackoverflow
435,ms word,17460,stackoverflow
436,angularjs directive,17427,stackoverflow
