,name,count,skills
3,ubuntu,14671,serverfault
4,nginx,14625,serverfault
5,networking,14112,serverfault
6,domain name system,11150,serverfault
7,centos,10131,serverfault
8,active directory,9364,serverfault
11,ssh,7942,serverfault
13,amazon web services,7370,serverfault
14,debian,6741,serverfault
17,email,6146,serverfault
19,iptables,5807,serverfault
20,postfix,5715,serverfault
24,iis,5065,serverfault
25,sql server,4654,serverfault
26,vpn,4552,serverfault
27,firewall,3844,serverfault
29,backup,3796,serverfault
30,powershell,3676,serverfault
31,virtualization,3470,serverfault
32,permissions,3457,serverfault
34,raid,3389,serverfault
35,exchange,3317,serverfault
37,routing,3274,serverfault
40,web server,3096,serverfault
41,performance,3046,serverfault
42,vmware esxi,3003,serverfault
43,redhat,2997,serverfault
44,proxy,2978,serverfault
45,group policy,2941,serverfault
46,smtp,2919,serverfault
47,openvpn,2868,serverfault
48,ssl certificate,2862,serverfault
50,email server,2738,serverfault
51,reverse proxy,2693,serverfault
53,logging,2681,serverfault
54,linux networking,2669,serverfault
55,virtualhost,2602,serverfault
56,.htaccess,2577,serverfault
57,ip,2568,serverfault
58,cisco,2564,serverfault
59,ldap,2546,serverfault
60,domain,2525,serverfault
61,configuration,2524,serverfault
62,load balancing,2510,serverfault
63,virtual machines,2496,serverfault
64,ftp,2417,serverfault
65,monitoring,2350,serverfault
66,mac osx,2336,serverfault
67,hard drive,2295,serverfault
68,hyper v,2282,serverfault
69,https,2279,serverfault
70,tomcat,2149,serverfault
71,kvm virtualization,2140,serverfault
72,google cloud platform,2136,serverfault
75,authentication,2079,serverfault
76,redirect,2079,serverfault
77,mod rewrite,2075,serverfault
79,bind,2031,serverfault
80,rewrite,1961,serverfault
81,dhcp,1955,serverfault
82,router,1942,serverfault
83,haproxy,1915,serverfault
84,memory,1902,serverfault
86,php fpm,1886,serverfault
87,filesystems,1834,serverfault
89,storage,1801,serverfault
90,postgresql,1800,serverfault
91,cron,1797,serverfault
92,nat,1786,serverfault
95,vps,1752,serverfault
96,samba,1748,serverfault
98,nfs,1729,serverfault
99,scripting,1714,serverfault
9,wireless networking,13534,superuser
10,command line,11338,superuser
11,boot,10882,superuser
13,google chrome,10311,superuser
16,windows xp,9188,superuser
18,mac,8807,superuser
19,firefox,8108,superuser
20,laptop,7584,superuser
21,usb,7561,superuser
23,worksheet function,6601,superuser
24,partitioning,6458,superuser
25,microsoft word,6441,superuser
26,audio,6361,superuser
28,drivers,5704,superuser
31,video,5238,superuser
32,ssd,5220,superuser
34,ffmpeg,5133,superuser
35,microsoft outlook,4899,superuser
36,keyboard,4867,superuser
37,virtual machine,4854,superuser
40,graphics card,4754,superuser
41,display,4658,superuser
42,dns,4631,superuser
43,multiple monitors,4513,superuser
45,installation,4461,superuser
46,keyboard shortcuts,4413,superuser
47,cpu,4408,superuser
48,terminal,4302,superuser
49,bios,4184,superuser
50,motherboard,4180,superuser
56,remote desktop,3651,superuser
57,shell,3591,superuser
58,vim,3572,superuser
59,windows explorer,3484,superuser
60,browser,3398,superuser
61,pdf,3318,superuser
62,batch,3289,superuser
63,windows vista,3253,superuser
65,internet,3171,superuser
66,apache http server,3084,superuser
68,external hard drive,3047,superuser
69,microsoft office,2856,superuser
72,multi boot,2647,superuser
73,batch file,2540,superuser
74,encryption,2530,superuser
75,power supply,2488,superuser
77,notepad++,2422,superuser
79,script,2415,superuser
81,cmd.exe,2381,superuser
83,mouse,2313,superuser
84,wireless router,2306,superuser
87,windows registry,2243,superuser
91,mount,2119,superuser
92,ethernet,2105,superuser
93,passwords,2073,superuser
95,fedora,2039,superuser
97,usb flash drive,2011,superuser
98,printing,2006,superuser
99,fonts,1972,superuser
1,google,3279,webmasters
3,google search console,2462,webmasters
4,domains,2129,webmasters
5,google search,1665,webmasters
6,htaccess,1509,webmasters
8,redirects,1464,webmasters
11,url,1250,webmasters
14,apache,1072,webmasters
17,googlebot,798,webmasters
18,web crawlers,787,webmasters
19,search engine indexing,767,webmasters
20,search engines,747,webmasters
22,web development,727,webmasters
23,sitemap,725,webmasters
24,google adsense,717,webmasters
25,subdomain,711,webmasters
26,robots.txt,658,webmasters
28,duplicate content,646,webmasters
29,analytics,640,webmasters
31,images,595,webmasters
32,schema.org,572,webmasters
34,links,551,webmasters
36,canonical url,524,webmasters
37,keywords,503,webmasters
38,google index,488,webmasters
39,url rewriting,480,webmasters
40,advertising,440,webmasters
41,backlinks,435,webmasters
42,serps,433,webmasters
43,domain registration,410,webmasters
44,facebook,409,webmasters
46,website design,403,webmasters
49,ranking,378,webmasters
50,blog,376,webmasters
51,server,375,webmasters
53,google adwords,366,webmasters
54,ecommerce,360,webmasters
56,spam,339,webmasters
57,security certificate,330,webmasters
58,mobile,324,webmasters
59,pagerank,320,webmasters
60,cms,317,webmasters
61,godaddy,305,webmasters
62,xml sitemap,300,webmasters
63,ip address,294,webmasters
64,meta tags,292,webmasters
65,legal,291,webmasters
66,tracking,287,webmasters
67,content,285,webmasters
69,traffic,272,webmasters
70,rich snippets,272,webmasters
71,search,269,webmasters
72,looking for a script,267,webmasters
73,cache,263,webmasters
74,mediawiki,262,webmasters
76,page speed,257,webmasters
77,local seo,255,webmasters
78,webserver,248,webmasters
79,microdata,246,webmasters
80,multiple domains,237,webmasters
81,title,233,webmasters
82,cdn,232,webmasters
83,multilingual,232,webmasters
85,structured data,227,webmasters
86,domain registrar,225,webmasters
87,internationalization,223,webmasters
90,top level domains,210,webmasters
92,google ranking,203,webmasters
93,browsers,199,webmasters
94,shared hosting,192,webmasters
96,blogger,188,webmasters
97,copyright,187,webmasters
0,unity,13036,gamedev
6,xna,3073,gamedev
7,libgdx,2250,gamedev
8,collision detection,2241,gamedev
9,android,2200,gamedev
10,physics,2060,gamedev
12,mathematics,1705,gamedev
13,shaders,1703,gamedev
14,game design,1517,gamedev
15,textures,1394,gamedev
17,animation,1317,gamedev
18,architecture,1275,gamedev
19,rendering,1128,gamedev
20,camera,1058,gamedev
21,algorithm,1040,gamedev
22,sprites,1027,gamedev
23,directx,1013,gamedev
24,rotation,972,gamedev
25,graphics,969,gamedev
26,movement,886,gamedev
27,glsl,864,gamedev
30,multiplayer,771,gamedev
31,monogame,756,gamedev
32,ai,747,gamedev
35,ios,678,gamedev
37,vector,652,gamedev
38,procedural generation,651,gamedev
39,game mechanics,651,gamedev
40,path finding,651,gamedev
41,gui,637,gamedev
42,lighting,635,gamedev
43,tilemap,622,gamedev
44,hlsl,582,gamedev
46,software engineering,562,gamedev
47,matrix,538,gamedev
48,tiles,529,gamedev
50,input,501,gamedev
52,opengl es,473,gamedev
53,blender,470,gamedev
54,lwjgl,467,gamedev
55,geometry,436,gamedev
56,game loop,427,gamedev
57,game maker,420,gamedev
58,transformation,415,gamedev
59,sdl,408,gamedev
60,optimization,400,gamedev
61,models,400,gamedev
62,terrain,397,gamedev
63,maps,395,gamedev
64,entity system,393,gamedev
66,platformer,367,gamedev
67,graphics programming,367,gamedev
68,html canvas,364,gamedev
69,raycasting,357,gamedev
70,flash,354,gamedev
72,collision resolution,353,gamedev
73,pygame,351,gamedev
74,iphone,351,gamedev
75,sfml,342,gamedev
76,unityscript,336,gamedev
77,mmo,333,gamedev
78,client server,330,gamedev
80,isometric,328,gamedev
81,rpg,327,gamedev
83,quaternion,318,gamedev
84,assets,314,gamedev
86,coordinates,307,gamedev
87,unreal,299,gamedev
88,design patterns,298,gamedev
92,component based,282,gamedev
94,data structure,276,gamedev
95,voxels,275,gamedev
96,fragment shader,274,gamedev
98,random,261,gamedev
0,r,23883,stats
1,regression,22648,stats
3,time series,11428,stats
4,probability,9357,stats
5,hypothesis testing,7750,stats
6,distributions,7486,stats
7,self study,6937,stats
8,neural networks,6223,stats
9,logistic,6174,stats
10,bayesian,6134,stats
11,mathematical statistics,5835,stats
12,classification,5616,stats
13,correlation,5095,stats
14,statistical significance,5054,stats
15,normal distribution,4701,stats
16,mixed model,4416,stats
17,multiple regression,4389,stats
18,anova,4323,stats
19,clustering,3538,stats
20,confidence interval,3511,stats
21,generalized linear model,3474,stats
23,variance,3234,stats
24,forecasting,3117,stats
25,categorical data,2937,stats
26,pca,2862,stats
27,cross validation,2855,stats
28,t test,2812,stats
29,estimation,2726,stats
31,maximum likelihood,2570,stats
32,sampling,2545,stats
34,chi squared,2376,stats
35,arima,2344,stats
36,predictive models,2231,stats
37,mean,2219,stats
39,modeling,2191,stats
40,survival,2160,stats
41,p value,2131,stats
42,inference,2120,stats
43,repeated measures,2117,stats
44,multivariate analysis,2090,stats
45,least squares,2085,stats
46,svm,2075,stats
47,references,2043,stats
48,random forest,2006,stats
49,feature selection,1998,stats
50,data transformation,1992,stats
52,econometrics,1914,stats
53,interaction,1913,stats
54,linear model,1874,stats
55,binomial,1858,stats
56,random variable,1829,stats
57,conditional probability,1824,stats
58,interpretation,1808,stats
59,panel data,1757,stats
60,spss,1754,stats
61,nonparametric,1706,stats
62,prediction,1695,stats
63,expected value,1643,stats
64,model selection,1642,stats
65,dataset,1624,stats
66,standard deviation,1616,stats
68,regression coefficients,1527,stats
69,poisson distribution,1522,stats
70,sample size,1466,stats
71,experiment design,1457,stats
72,descriptive statistics,1441,stats
73,multiple comparisons,1437,stats
74,simulation,1433,stats
75,scikit learn,1423,stats
76,multilevel analysis,1393,stats
77,autocorrelation,1375,stats
78,covariance,1366,stats
80,terminology,1339,stats
81,residuals,1328,stats
82,stata,1286,stats
83,mcmc,1285,stats
84,missing data,1267,stats
85,conv neural network,1265,stats
86,standard error,1255,stats
89,lasso,1150,stats
90,model,1150,stats
91,random effects model,1132,stats
92,stochastic processes,1105,stats
93,outliers,1095,stats
94,binary data,1071,stats
95,independence,1068,stats
96,cart,1066,stats
97,cox model,1062,stats
98,monte carlo,1060,stats
99,stationarity,1055,stats
0,real analysis,114846,math
1,calculus,109103,math
2,linear algebra,101829,math
4,abstract algebra,69591,math
5,integration,58241,math
6,sequences and series,53050,math
7,combinatorics,46233,math
8,general topology,45353,math
9,matrices,44905,math
10,complex analysis,41386,math
11,functional analysis,39767,math
12,group theory,39626,math
14,algebra precalculus,38685,math
15,ordinary differential equations,35738,math
16,number theory,34779,math
17,limits,34724,math
18,probability theory,33440,math
19,analysis,33025,math
20,elementary number theory,30953,math
21,measure theory,29845,math
22,statistics,29253,math
23,multivariable calculus,28173,math
24,functions,26970,math
25,discrete mathematics,26844,math
26,derivatives,25802,math
27,differential geometry,24394,math
28,trigonometry,24245,math
29,elementary set theory,23549,math
30,inequality,23489,math
31,proof verification,23331,math
32,algebraic geometry,22115,math
33,probability distributions,22006,math
34,logic,21774,math
35,polynomials,21334,math
36,graph theory,19176,math
37,convergence divergence,17762,math
38,partial differential equations,17334,math
39,ring theory,17243,math
41,reference request,16825,math
42,algebraic topology,16285,math
43,definite integrals,15977,math
44,complex numbers,15399,math
45,vector spaces,14544,math
46,summation,13999,math
47,continuity,13152,math
48,commutative algebra,13023,math
49,proof writing,12620,math
50,metric spaces,12543,math
52,numerical methods,11365,math
53,eigenvalues eigenvectors,11265,math
54,category theory,10886,math
55,field theory,10545,math
56,prime numbers,10424,math
57,permutations,10269,math
58,soft question,10225,math
59,notation,10167,math
60,vectors,9753,math
61,finite groups,9708,math
62,algorithms,9538,math
63,modular arithmetic,9145,math
64,random variables,9061,math
65,linear transformations,8551,math
66,fourier analysis,8389,math
67,induction,8297,math
68,logarithms,8169,math
69,proof explanation,8110,math
70,operator theory,7748,math
71,modules,7574,math
72,set theory,7552,math
73,solution verification,7528,math
74,asymptotics,7329,math
75,convex analysis,7280,math
76,recurrence relations,7280,math
77,representation theory,7110,math
78,power series,6771,math
79,contest math,6765,math
81,taylor expansion,6654,math
82,manifolds,6640,math
83,euclidean geometry,6608,math
84,systems of equations,6454,math
85,exponential function,6365,math
86,galois theory,6293,math
87,combinations,6213,math
88,hilbert spaces,6167,math
89,improper integrals,6143,math
90,definition,6066,math
91,binomial coefficients,6044,math
92,algebraic number theory,5944,math
93,lebesgue integral,5774,math
95,differential topology,5699,math
96,lebesgue measure,5672,math
97,convex optimization,5619,math
98,lie groups,5610,math
99,riemannian geometry,5578,math
0,qgis,30120,gis
1,arcgis desktop,19332,gis
2,arcpy,9259,gis
5,raster,7628,gis
6,coordinate system,6516,gis
7,arcmap,5975,gis
8,pyqgis,5449,gis
9,geoserver,4891,gis
10,gdal,4773,gis
11,shapefile,4627,gis
15,leaflet,3362,gis
17,polygon,3275,gis
22,openlayers,2911,gis
23,openstreetmap,2758,gis
24,google earth engine,2680,gis
25,arcgis server,2635,gis
26,arcobjects,2428,gis
27,qgis plugins,2366,gis
28,geojson,2064,gis
29,modelbuilder,2008,gis
30,arcgis javascript api,1967,gis
31,grass,1952,gis
32,wms,1901,gis
33,field calculator,1873,gis
34,labeling,1802,gis
36,point,1683,gis
37,layers,1672,gis
38,symbology,1647,gis
39,dem,1616,gis
40,geotiff tiff,1612,gis
41,data,1576,gis
42,attribute table,1557,gis
43,arcgis pro,1546,gis
45,line,1442,gis
47,carto,1431,gis
48,spatial analyst,1402,gis
50,enterprise geodatabase,1331,gis
52,google maps,1294,gis
53,distance,1269,gis
54,fields attributes,1250,gis
55,export,1235,gis
57,arcgis online,1208,gis
58,convert,1195,gis
59,gps,1135,gis
60,qgis processing,1135,gis
61,wfs,1121,gis
62,buffer,1107,gis
63,kml,1089,gis
65,remote sensing,1059,gis
66,clip,1057,gis
67,geoprocessing,1035,gis
68,style,1033,gis
69,editing,1013,gis
70,csv,1002,gis
71,print composer,996,gis
72,web mapping,974,gis
73,raster calculator,937,gis
74,ogr,926,gis
75,merge,924,gis
76,cursor,892,gis
78,intersection,873,gis
79,file geodatabase,871,gis
81,cartography,845,gis
82,georeferencing,843,gis
83,attribute joins,815,gis
85,pgrouting,802,gis
86,geocoding,797,gis
87,mapinfo,790,gis
90,geopandas,753,gis
91,mapserver,753,gis
92,software recommendations,748,gis
93,latitude longitude,747,gis
94,lidar,737,gis
95,error,735,gis
96,interpolation,732,gis
98,spatial join,707,gis
99,legend,705,gis
0,tikz pgf,27152,tex
1,tables,13831,tex
2,beamer,9273,tex
3,pgfplots,7928,tex
4,math mode,7901,tex
5,biblatex,7198,tex
7,macros,6643,tex
8,spacing,6608,tex
10,table of contents,5784,tex
11,bibliographies,5706,tex
12,floats,5114,tex
13,bibtex,5021,tex
14,equations,4784,tex
15,horizontal alignment,4742,tex
16,sectioning,4620,tex
17,xetex,4538,tex
18,errors,4481,tex
19,pdftex,4360,tex
20,formatting,4349,tex
21,hyperref,3930,tex
22,cross referencing,3665,tex
23,symbols,3577,tex
24,header footer,3418,tex
25,color,3411,tex
26,vertical alignment,3097,tex
27,numbering,3083,tex
28,align,3063,tex
29,captions,3062,tex
30,listings,3022,tex
31,luatex,2978,tex
32,citing,2843,tex
33,packages,2712,tex
34,amsmath,2712,tex
35,lyx,2677,tex
36,lists,2506,tex
37,environments,2491,tex
38,positioning,2460,tex
39,diagrams,2422,tex
40,line breaking,2394,tex
41,footnotes,2341,tex
43,margins,2209,tex
44,miktex,2143,tex
45,longtable,1943,tex
46,page breaking,1918,tex
47,enumerate,1908,tex
48,koma script,1886,tex
49,chapters,1876,tex
50,natbib,1867,tex
51,memoir,1864,tex
52,titles,1858,tex
53,pstricks,1789,tex
54,fontspec,1780,tex
55,indentation,1740,tex
56,texlive,1733,tex
57,compiling,1706,tex
58,tabularx,1673,tex
59,subfloats,1632,tex
60,fontsize,1617,tex
62,tex core,1579,tex
63,texstudio,1569,tex
64,page numbering,1554,tex
65,conditionals,1511,tex
66,context,1504,tex
67,glossaries,1500,tex
68,tcolorbox,1476,tex
69,fancyhdr,1463,tex
70,biber,1460,tex
71,itemize,1412,tex
72,tikz styles,1385,tex
73,theorems,1381,tex
74,boxes,1380,tex
75,texmaker,1361,tex
76,installing,1356,tex
77,arrows,1349,tex
78,tikz arrows,1334,tex
79,minipage,1329,tex
80,babel,1281,tex
81,labels,1272,tex
82,nodes,1244,tex
83,siunitx,1220,tex
84,templates,1175,tex
85,indexing,1174,tex
86,titlesec,1174,tex
87,counters,1171,tex
88,two column,1168,tex
89,unicode,1101,tex
90,paragraphs,1087,tex
91,moderncv,1050,tex
92,pgfplotstable,989,tex
93,line spacing,972,tex
94,multicol,965,tex
95,tikz trees,958,tex
96,document classes,945,tex
97,enumitem,943,tex
98,verbatim,942,tex
99,punctuation,938,tex
6,dual boot,15708,askubuntu
9,apt,14140,askubuntu
12,wireless,11792,askubuntu
14,nvidia,10151,askubuntu
17,gnome,9200,askubuntu
18,package management,8671,askubuntu
19,system installation,8438,askubuntu
20,upgrade,8031,askubuntu
21,software installation,7967,askubuntu
23,sound,7647,askubuntu
25,kernel,6610,askubuntu
29,scripts,5794,askubuntu
30,updates,5773,askubuntu
36,xubuntu,4804,askubuntu
37,kubuntu,4706,askubuntu
39,uefi,4566,askubuntu
40,lubuntu,4507,askubuntu
44,shortcut keys,4073,askubuntu
45,login,3972,askubuntu
47,xorg,3897,askubuntu
49,nautilus,3859,askubuntu
51,wine,3543,askubuntu
53,network manager,3457,askubuntu
54,dpkg,3445,askubuntu
56,suspend,3118,askubuntu
58,bluetooth,3076,askubuntu
61,software recommendation,2969,askubuntu
62,pulseaudio,2937,askubuntu
66,dell,2823,askubuntu
67,touchpad,2752,askubuntu
70,software center,2612,askubuntu
72,live usb,2522,askubuntu
73,kde,2505,askubuntu
74,files,2487,askubuntu
75,sudo,2472,askubuntu
76,ubuntu touch,2466,askubuntu
78,filesystem,2407,askubuntu
79,dependencies,2395,askubuntu
80,password,2371,askubuntu
82,launcher,2329,askubuntu
83,icons,2316,askubuntu
84,power management,2313,askubuntu
86,ati,2247,askubuntu
87,themes,2246,askubuntu
94,gnome terminal,2107,askubuntu
95,uninstall,2099,askubuntu
96,lenovo,2081,askubuntu
97,shutdown,2078,askubuntu
99,alsa,2040,askubuntu
0,united states,11560,money
1,taxes,4530,money
2,stocks,3109,money
3,income tax,2815,money
4,investing,2754,money
5,united kingdom,1743,money
6,credit card,1482,money
7,mortgage,1385,money
8,canada,1299,money
9,india,1269,money
10,loans,977,money
