,name,count,skills
3,ubuntu,14668,serverfault
4,nginx,14626,serverfault
5,networking,14114,serverfault
6,domain name system,11156,serverfault
7,centos,10129,serverfault
8,active directory,9363,serverfault
11,ssh,7941,serverfault
13,amazon web services,7369,serverfault
14,debian,6737,serverfault
17,email,6147,serverfault
19,iptables,5804,serverfault
20,postfix,5713,serverfault
24,iis,5064,serverfault
25,sql server,4655,serverfault
26,vpn,4556,serverfault
27,firewall,3845,serverfault
29,backup,3796,serverfault
30,powershell,3676,serverfault
31,virtualization,3469,serverfault
32,permissions,3455,serverfault
34,raid,3388,serverfault
35,exchange,3316,serverfault
37,routing,3275,serverfault
40,web server,3097,serverfault
41,performance,3046,serverfault
42,vmware esxi,3003,serverfault
43,redhat,2998,serverfault
44,proxy,2980,serverfault
45,group policy,2940,serverfault
46,smtp,2919,serverfault
47,openvpn,2870,serverfault
48,ssl certificate,2862,serverfault
50,email server,2737,serverfault
51,reverse proxy,2692,serverfault
53,logging,2681,serverfault
54,linux networking,2672,serverfault
55,virtualhost,2603,serverfault
56,.htaccess,2576,serverfault
57,ip,2571,serverfault
58,cisco,2564,serverfault
59,ldap,2546,serverfault
60,configuration,2525,serverfault
61,domain,2522,serverfault
62,load balancing,2510,serverfault
63,virtual machines,2493,serverfault
64,ftp,2417,serverfault
65,monitoring,2350,serverfault
66,mac osx,2337,serverfault
67,hard drive,2297,serverfault
68,hyper v,2280,serverfault
69,https,2278,serverfault
70,tomcat,2150,serverfault
71,kvm virtualization,2139,serverfault
72,google cloud platform,2132,serverfault
75,redirect,2079,serverfault
76,authentication,2077,serverfault
77,mod rewrite,2074,serverfault
79,bind,2031,serverfault
80,rewrite,1959,serverfault
81,dhcp,1956,serverfault
82,router,1942,serverfault
83,haproxy,1917,serverfault
85,memory,1900,serverfault
86,php fpm,1886,serverfault
87,filesystems,1834,serverfault
89,storage,1802,serverfault
90,postgresql,1801,serverfault
91,cron,1797,serverfault
92,nat,1785,serverfault
95,vps,1751,serverfault
96,samba,1746,serverfault
98,nfs,1729,serverfault
99,scripting,1714,serverfault
9,wireless networking,13528,superuser
10,command line,11337,superuser
