,name,count,skills
5,android,1300677,stackoverflow
10,ios,641155,stackoverflow
13,r,366175,stackoverflow
15,node.js,351736,stackoverflow
16,arrays,342583,stackoverflow
19,json,302215,stackoverflow
21,sql server,292719,stackoverflow
24,angularjs,261496,stackoverflow
26,reactjs,248334,stackoverflow
31,iphone,220707,stackoverflow
36,asp.net mvc,191759,stackoverflow
39,database,172134,stackoverflow
42,wpf,158700,stackoverflow
44,string,157194,stackoverflow
48,vb.net,131506,stackoverflow
51,oracle,126618,stackoverflow
53,multithreading,125547,stackoverflow
54,postgresql,124763,stackoverflow
56,list,106901,stackoverflow
57,forms,103441,stackoverflow
58,amazon web services,102914,stackoverflow
59,algorithm,102793,stackoverflow
61,image,101871,stackoverflow
64,twitter bootstrap,99459,stackoverflow
68,spring boot,91491,stackoverflow
69,winforms,90372,stackoverflow
70,performance,90160,stackoverflow
72,apache,87944,stackoverflow
73,function,87628,stackoverflow
75,entity framework,85293,stackoverflow
76,powershell,85076,stackoverflow
79,facebook,84803,stackoverflow
81,api,83174,stackoverflow
84,linq,79603,stackoverflow
85,shell,79169,stackoverflow
87,dataframe,77945,stackoverflow
88,qt,76963,stackoverflow
89,swing,76667,stackoverflow
91,loops,75540,stackoverflow
92,csv,72663,stackoverflow
93,unit testing,71953,stackoverflow
94,file,71569,stackoverflow
96,express,69107,stackoverflow
97,.htaccess,68570,stackoverflow
98,class,67567,stackoverflow
99,codeigniter,67281,stackoverflow
103,google chrome,64786,stackoverflow
104,date,64331,stackoverflow
105,sorting,64230,stackoverflow
106,tsql,63945,stackoverflow
107,google maps,63349,stackoverflow
109,uitableview,62583,stackoverflow
113,validation,60745,stackoverflow
115,web services,59961,stackoverflow
116,opencv,59569,stackoverflow
118,dictionary,57687,stackoverflow
119,datetime,56739,stackoverflow
120,xaml,56613,stackoverflow
121,android layout,56048,stackoverflow
123,spring mvc,54566,stackoverflow
124,for loop,54067,stackoverflow
125,email,54030,stackoverflow
127,oop,53713,stackoverflow
129,object,53065,stackoverflow
131,ms access,52132,stackoverflow
133,asp.net core,51710,stackoverflow
134,jsp,51328,stackoverflow
136,parsing,51183,stackoverflow
137,ubuntu,51091,stackoverflow
138,listview,50304,stackoverflow
139,wcf,50120,stackoverflow
140,user interface,49993,stackoverflow
142,if statement,49031,stackoverflow
143,batch file,48840,stackoverflow
144,pointers,48511,stackoverflow
145,templates,47760,stackoverflow
146,authentication,47459,stackoverflow
148,variables,46894,stackoverflow
149,elasticsearch,46687,stackoverflow
150,delphi,46565,stackoverflow
152,debugging,45700,stackoverflow
153,google app engine,45290,stackoverflow
157,pdf,44042,stackoverflow
158,jpa,43809,stackoverflow
159,nginx,43716,stackoverflow
161,android fragments,43074,stackoverflow
164,session,42536,stackoverflow
167,asynchronous,42059,stackoverflow
168,generics,42041,stackoverflow
171,testing,40925,stackoverflow
